feature_index,feature_name,importance_score
0,High_0,24.282
1,Low_0,42.765
2,Open_0,23.66
3,Volume_0,50.449
4,daily_return_0,23.736
5,log_return_0,23.66
6,volume_change_0,24.009
7,relative_volume_0,24.177
8,high_low_range_0,23.824
9,excess_return_0,23.661
10,daily_return_zscore_0,36.055
11,log_return_zscore_0,36.386
12,volume_change_zscore_0,36.34
13,relative_volume_zscore_0,23.732
14,log_volume_0,23.094
15,Close_1,35.862
16,High_1,23.934
17,Low_1,48.227
18,Open_1,47.094
19,Volume_1,55.637
20,daily_return_1,24.082
21,log_return_1,23.509
22,volume_change_1,42.519
23,relative_volume_1,36.236
24,high_low_range_1,23.458
25,excess_return_1,35.508
26,daily_return_zscore_1,36.262
27,log_return_zscore_1,24.242
28,volume_change_zscore_1,23.316
29,relative_volume_zscore_1,23.281
30,log_volume_1,23.541
31,Close_2,36.333
32,High_2,47.005
33,Low_2,48.066
34,Open_2,36.035
35,Volume_2,57.49
36,daily_return_2,24.008
37,log_return_2,24.015
38,volume_change_2,23.289
39,relative_volume_2,23.872
40,high_low_range_2,23.591
41,excess_return_2,35.878
42,daily_return_zscore_2,41.724
43,log_return_zscore_2,36.264
44,volume_change_zscore_2,36.334
45,relative_volume_zscore_2,42.134
46,log_volume_2,23.925
