feature_index,feature_name,importance_score
0,High_0,35.755
1,Low_0,35.965
2,Open_0,23.38
3,Volume_0,52.142
4,daily_return_0,36.025
5,log_return_0,23.903
6,volume_change_0,23.755
7,relative_volume_0,36.029
8,high_low_range_0,24.057
9,excess_return_0,23.279
10,daily_return_zscore_0,35.908
11,log_return_zscore_0,36.07
12,volume_change_zscore_0,23.939
13,relative_volume_zscore_0,24.206
14,log_volume_0,23.846
15,Close_1,24.148
16,High_1,23.572
17,Low_1,44.614
18,Open_1,53.164
19,Volume_1,69.34
20,daily_return_1,24.052
21,log_return_1,23.238
22,volume_change_1,35.813
23,relative_volume_1,42.111
24,high_low_range_1,35.184
25,excess_return_1,35.83
26,daily_return_zscore_1,23.447
27,log_return_zscore_1,23.827
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,23.852
30,log_volume_1,24.073
31,Close_2,51.169
32,High_2,44.572
33,Low_2,24.155
34,Open_2,44.778
35,Volume_2,66.892
36,daily_return_2,23.931
37,log_return_2,24.196
38,volume_change_2,36.245
39,relative_volume_2,42.716
40,high_low_range_2,23.409
41,excess_return_2,24.264
42,daily_return_zscore_2,36.151
43,log_return_zscore_2,23.859
44,volume_change_zscore_2,42.84
45,relative_volume_zscore_2,23.936
46,log_volume_2,23.617
