feature_index,feature_name,importance_score
0,High_0,36.216
1,Low_0,23.805
2,Open_0,22.796
3,Volume_0,50.561
4,daily_return_0,35.929
5,log_return_0,23.567
6,volume_change_0,24.286
7,relative_volume_0,23.572
8,high_low_range_0,24.186
9,excess_return_0,23.315
10,daily_return_zscore_0,35.988
11,log_return_zscore_0,43.556
12,volume_change_zscore_0,24.13
13,relative_volume_zscore_0,36.086
14,log_volume_0,23.741
15,Close_1,23.461
16,High_1,22.948
17,Low_1,45.052
18,Open_1,23.974
19,Volume_1,57.793
20,daily_return_1,23.924
21,log_return_1,23.976
22,volume_change_1,43.833
23,relative_volume_1,24.162
24,high_low_range_1,23.26
25,excess_return_1,23.919
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,35.932
28,volume_change_zscore_1,36.174
29,relative_volume_zscore_1,42.447
30,log_volume_1,43.467
31,Close_2,35.511
32,High_2,24.191
33,Low_2,45.387
34,Open_2,41.812
35,Volume_2,56.819
36,daily_return_2,24.236
37,log_return_2,35.473
38,volume_change_2,36.032
39,relative_volume_2,43.302
40,high_low_range_2,23.2
41,excess_return_2,23.73
42,daily_return_zscore_2,36.313
43,log_return_zscore_2,24.304
44,volume_change_zscore_2,23.847
45,relative_volume_zscore_2,36.113
46,log_volume_2,36.123
