feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.302
1,relative_volume_zscore_0,23.252
2,Close_0,43.584
3,Volume_0,43.499
4,Open_0,23.96
5,Low_0,23.937
6,relative_volume_0,36.484
7,high_low_range_0,43.449
8,daily_return_0,23.406
9,volume_change_0,36.463
10,log_return_0,23.705
11,excess_return_0,36.33
12,High_0,36.449
13,volume_change_zscore_0,23.354
14,log_return_zscore_0,42.38
15,log_volume_1,36.409
16,daily_return_zscore_1,23.405
17,relative_volume_zscore_1,36.512
18,Close_1,23.069
19,Volume_1,23.954
20,Open_1,23.04
21,Low_1,43.676
22,relative_volume_1,43.613
23,high_low_range_1,43.4
24,daily_return_1,23.546
25,volume_change_1,36.328
26,log_return_1,23.807
27,excess_return_1,23.768
28,High_1,43.344
29,volume_change_zscore_1,42.362
30,log_return_zscore_1,43.413
31,log_volume_2,23.413
32,daily_return_zscore_2,36.414
33,relative_volume_zscore_2,23.821
34,Close_2,43.529
35,Volume_2,36.07
36,Open_2,22.971
37,Low_2,43.493
38,relative_volume_2,23.716
39,high_low_range_2,23.971
40,daily_return_2,23.701
41,volume_change_2,36.103
42,log_return_2,23.513
43,excess_return_2,23.718
44,High_2,36.452
45,volume_change_zscore_2,22.942
46,log_return_zscore_2,23.531
47,ticker,23.836
48,time_period_idx,23.955
