feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.031
1,relative_volume_zscore_0,23.992
2,Close_0,36.386
3,Volume_0,43.369
4,Open_0,36.377
5,Low_0,43.504
6,relative_volume_0,43.538
7,high_low_range_0,43.395
8,daily_return_0,36.285
9,volume_change_0,42.422
10,log_return_0,23.571
11,excess_return_0,23.699
12,High_0,42.287
13,volume_change_zscore_0,43.532
14,log_return_zscore_0,23.896
15,log_volume_1,23.442
16,daily_return_zscore_1,36.377
17,relative_volume_zscore_1,22.959
18,Close_1,43.514
19,Volume_1,36.347
20,Open_1,23.682
21,Low_1,36.171
22,relative_volume_1,23.408
23,high_low_range_1,23.731
24,daily_return_1,23.893
25,volume_change_1,43.639
26,log_return_1,23.83
27,excess_return_1,23.388
28,High_1,23.667
29,volume_change_zscore_1,23.837
30,log_return_zscore_1,36.29
31,log_volume_2,43.611
32,daily_return_zscore_2,23.773
33,relative_volume_zscore_2,23.881
34,Close_2,36.356
35,Volume_2,23.716
36,Open_2,24.028
37,Low_2,23.716
38,relative_volume_2,36.404
39,high_low_range_2,43.488
40,daily_return_2,24.002
41,volume_change_2,36.232
42,log_return_2,36.284
43,excess_return_2,23.498
44,High_2,43.41
45,volume_change_zscore_2,23.347
46,log_return_zscore_2,36.195
47,ticker,23.971
48,time_period_idx,23.934
