feature_index,feature_name,importance_score
0,High_0,24.129
1,Low_0,54.21
2,Open_0,36.047
3,Volume_0,36.224
4,daily_return_0,24.125
5,log_return_0,24.051
6,volume_change_0,23.396
7,relative_volume_0,23.87
8,high_low_range_0,23.215
9,excess_return_0,23.189
10,daily_return_zscore_0,23.948
11,log_return_zscore_0,35.763
12,volume_change_zscore_0,35.808
13,relative_volume_zscore_0,24.285
14,log_volume_0,35.955
15,Close_1,62.459
16,High_1,57.203
17,Low_1,47.663
18,Open_1,54.476
19,Volume_1,52.34
20,daily_return_1,35.41
21,log_return_1,22.959
22,volume_change_1,24.005
23,relative_volume_1,24.023
24,high_low_range_1,23.319
25,excess_return_1,23.281
26,daily_return_zscore_1,23.486
27,log_return_zscore_1,23.473
28,volume_change_zscore_1,24.01
29,relative_volume_zscore_1,36.501
30,log_volume_1,23.827
31,Close_2,59.174
32,High_2,87.857
33,Low_2,23.901
34,Open_2,45.087
35,Volume_2,55.519
36,daily_return_2,35.406
37,log_return_2,23.463
38,volume_change_2,35.751
39,relative_volume_2,35.87
40,high_low_range_2,23.65
41,excess_return_2,23.992
42,daily_return_zscore_2,24.274
43,log_return_zscore_2,41.766
44,volume_change_zscore_2,35.816
45,relative_volume_zscore_2,24.312
46,log_volume_2,36.004
