feature_index,feature_name,importance_score
0,High_0,37.079
1,Low_0,46.704
2,Open_0,24.048
3,Volume_0,36.345
4,daily_return_0,23.767
5,log_return_0,35.838
6,volume_change_0,23.334
7,relative_volume_0,35.688
8,high_low_range_0,23.435
9,excess_return_0,23.399
10,daily_return_zscore_0,35.587
11,log_return_zscore_0,23.836
12,volume_change_zscore_0,35.712
13,relative_volume_zscore_0,35.462
14,log_volume_0,23.902
15,Close_1,82.784
16,High_1,59.218
17,Low_1,50.055
18,Open_1,55.343
19,Volume_1,60.535
20,daily_return_1,36.225
21,log_return_1,22.868
22,volume_change_1,23.855
23,relative_volume_1,23.096
24,high_low_range_1,23.843
25,excess_return_1,23.562
26,daily_return_zscore_1,23.678
27,log_return_zscore_1,23.777
28,volume_change_zscore_1,23.504
29,relative_volume_zscore_1,23.727
30,log_volume_1,36.062
31,Close_2,61.532
32,High_2,82.778
33,Low_2,54.723
34,Open_2,48.929
35,Volume_2,63.768
36,daily_return_2,23.1
37,log_return_2,23.4
38,volume_change_2,23.036
39,relative_volume_2,24.18
40,high_low_range_2,23.751
41,excess_return_2,35.941
42,daily_return_zscore_2,23.788
43,log_return_zscore_2,35.785
44,volume_change_zscore_2,35.81
45,relative_volume_zscore_2,23.351
46,log_volume_2,23.745
