feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.599
1,relative_volume_zscore_0,23.66
2,Close_0,23.577
3,Volume_0,36.455
4,Open_0,36.389
5,Low_0,43.42
6,relative_volume_0,23.501
7,high_low_range_0,23.411
8,daily_return_0,23.895
9,volume_change_0,23.477
10,log_return_0,23.867
11,excess_return_0,43.442
12,High_0,43.444
13,volume_change_zscore_0,36.443
14,log_return_zscore_0,43.499
15,log_volume_1,43.364
16,daily_return_zscore_1,36.447
17,relative_volume_zscore_1,36.403
18,Close_1,23.532
19,Volume_1,23.422
20,Open_1,42.367
21,Low_1,36.119
22,relative_volume_1,23.96
23,high_low_range_1,23.638
24,daily_return_1,23.676
25,volume_change_1,43.76
26,log_return_1,36.415
27,excess_return_1,43.492
28,High_1,23.765
29,volume_change_zscore_1,23.502
30,log_return_zscore_1,23.592
31,log_volume_2,36.264
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,23.549
34,Close_2,24.007
35,Volume_2,23.904
36,Open_2,43.466
37,Low_2,36.422
38,relative_volume_2,42.363
39,high_low_range_2,36.51
40,daily_return_2,43.53
41,volume_change_2,22.911
42,log_return_2,36.237
43,excess_return_2,23.776
44,High_2,43.583
45,volume_change_zscore_2,23.431
46,log_return_zscore_2,36.294
47,ticker,23.853
48,time_period_idx,23.7
