feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.905
1,relative_volume_zscore_0,23.878
2,Close_0,43.481
3,Volume_0,23.498
4,Open_0,23.728
5,Low_0,43.582
6,relative_volume_0,36.471
7,high_low_range_0,42.37
8,daily_return_0,23.785
9,volume_change_0,36.414
10,log_return_0,43.578
11,excess_return_0,36.034
12,High_0,23.619
13,volume_change_zscore_0,36.059
14,log_return_zscore_0,36.542
15,log_volume_1,36.438
16,daily_return_zscore_1,23.191
17,relative_volume_zscore_1,42.402
18,Close_1,23.958
19,Volume_1,36.236
20,Open_1,43.533
21,Low_1,23.767
22,relative_volume_1,23.666
23,high_low_range_1,23.519
24,daily_return_1,23.799
25,volume_change_1,43.473
26,log_return_1,23.771
27,excess_return_1,36.328
28,High_1,23.543
29,volume_change_zscore_1,23.001
30,log_return_zscore_1,36.19
31,log_volume_2,36.113
32,daily_return_zscore_2,23.774
33,relative_volume_zscore_2,23.447
34,Close_2,23.627
35,Volume_2,23.941
36,Open_2,43.493
37,Low_2,36.499
38,relative_volume_2,23.862
39,high_low_range_2,24.009
40,daily_return_2,23.636
41,volume_change_2,36.172
42,log_return_2,23.785
43,excess_return_2,43.394
44,High_2,23.761
45,volume_change_zscore_2,23.64
46,log_return_zscore_2,43.429
47,ticker,43.601
48,time_period_idx,43.436
