feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.283
1,relative_volume_zscore_0,23.385
2,Close_0,23.464
3,Volume_0,23.278
4,Open_0,43.48
5,Low_0,23.715
6,relative_volume_0,43.603
7,high_low_range_0,36.467
8,daily_return_0,23.441
9,volume_change_0,23.701
10,log_return_0,43.704
11,excess_return_0,36.429
12,High_0,23.811
13,volume_change_zscore_0,23.863
14,log_return_zscore_0,36.476
15,log_volume_1,42.421
16,daily_return_zscore_1,23.987
17,relative_volume_zscore_1,36.504
18,Close_1,23.68
19,Volume_1,36.409
20,Open_1,23.618
21,Low_1,43.353
22,relative_volume_1,23.095
23,high_low_range_1,23.893
24,daily_return_1,36.146
25,volume_change_1,36.18
26,log_return_1,43.536
27,excess_return_1,23.335
28,High_1,36.277
29,volume_change_zscore_1,43.532
30,log_return_zscore_1,23.715
31,log_volume_2,23.935
32,daily_return_zscore_2,23.297
33,relative_volume_zscore_2,43.413
34,Close_2,42.332
35,Volume_2,23.839
36,Open_2,43.388
37,Low_2,23.716
38,relative_volume_2,23.945
39,high_low_range_2,23.452
40,daily_return_2,23.359
41,volume_change_2,43.448
42,log_return_2,23.941
43,excess_return_2,36.381
44,High_2,23.636
45,volume_change_zscore_2,43.543
46,log_return_zscore_2,36.389
47,ticker,23.766
48,time_period_idx,36.36
