feature_index,feature_name,importance_score
0,High_0,23.474
1,Low_0,35.694
2,Open_0,23.801
3,Volume_0,49.851
4,daily_return_0,23.407
5,log_return_0,23.224
6,volume_change_0,23.47
7,relative_volume_0,42.232
8,high_low_range_0,35.555
9,excess_return_0,23.11
10,daily_return_zscore_0,35.617
11,log_return_zscore_0,23.488
12,volume_change_zscore_0,23.254
13,relative_volume_zscore_0,35.743
14,log_volume_0,23.889
15,Close_1,35.672
16,High_1,23.83
17,Low_1,41.997
18,Open_1,23.555
19,Volume_1,57.169
20,daily_return_1,42.246
21,log_return_1,23.566
22,volume_change_1,23.886
23,relative_volume_1,23.564
24,high_low_range_1,35.34
25,excess_return_1,22.668
26,daily_return_zscore_1,35.758
27,log_return_zscore_1,35.525
28,volume_change_zscore_1,43.292
29,relative_volume_zscore_1,43.375
30,log_volume_1,23.908
31,Close_2,23.17
32,High_2,23.708
33,Low_2,23.467
34,Open_2,41.39
35,Volume_2,44.808
36,daily_return_2,23.379
37,log_return_2,22.678
38,volume_change_2,22.664
39,relative_volume_2,23.23
40,high_low_range_2,42.036
41,excess_return_2,35.06
42,daily_return_zscore_2,35.617
43,log_return_zscore_2,42.727
44,volume_change_zscore_2,35.408
45,relative_volume_zscore_2,23.523
46,log_volume_2,35.666
