feature_index,feature_name,importance_score
0,High_0,42.18
1,Low_0,23.584
2,Open_0,23.547
3,Volume_0,43.378
4,daily_return_0,23.21
5,log_return_0,35.693
6,volume_change_0,23.245
7,relative_volume_0,35.731
8,high_low_range_0,35.639
9,excess_return_0,23.636
10,daily_return_zscore_0,23.705
11,log_return_zscore_0,35.301
12,volume_change_zscore_0,41.522
13,relative_volume_zscore_0,22.919
14,log_volume_0,22.898
15,Close_1,35.783
16,High_1,35.558
17,Low_1,22.76
18,Open_1,35.682
19,Volume_1,50.773
20,daily_return_1,23.709
21,log_return_1,23.448
22,volume_change_1,43.471
23,relative_volume_1,43.249
24,high_low_range_1,23.617
25,excess_return_1,23.68
26,daily_return_zscore_1,23.52
27,log_return_zscore_1,23.155
28,volume_change_zscore_1,35.618
29,relative_volume_zscore_1,44.273
30,log_volume_1,23.541
31,Close_2,22.998
32,High_2,42.087
33,Low_2,35.497
34,Open_2,23.504
35,Volume_2,44.95
36,daily_return_2,23.756
37,log_return_2,23.755
38,volume_change_2,42.114
39,relative_volume_2,23.315
40,high_low_range_2,42.067
41,excess_return_2,23.608
42,daily_return_zscore_2,23.662
43,log_return_zscore_2,35.677
44,volume_change_zscore_2,23.495
45,relative_volume_zscore_2,35.129
46,log_volume_2,35.798
