feature_index,feature_name,importance_score
0,High_0,42.18
1,Low_0,23.031
2,Open_0,42.059
3,Volume_0,43.432
4,daily_return_0,23.646
5,log_return_0,23.406
6,volume_change_0,41.444
7,relative_volume_0,23.159
8,high_low_range_0,23.587
9,excess_return_0,23.648
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,35.497
12,volume_change_zscore_0,23.207
13,relative_volume_zscore_0,23.509
14,log_volume_0,35.598
15,Close_1,23.454
16,High_1,23.191
17,Low_1,35.241
18,Open_1,23.544
19,Volume_1,51.617
20,daily_return_1,23.526
21,log_return_1,23.597
22,volume_change_1,43.595
23,relative_volume_1,23.237
24,high_low_range_1,23.298
25,excess_return_1,42.164
26,daily_return_zscore_1,42.527
27,log_return_zscore_1,35.559
28,volume_change_zscore_1,35.624
29,relative_volume_zscore_1,42.984
30,log_volume_1,35.704
31,Close_2,42.236
32,High_2,23.172
33,Low_2,35.531
34,Open_2,35.51
35,Volume_2,45.266
36,daily_return_2,23.085
37,log_return_2,35.568
38,volume_change_2,23.102
39,relative_volume_2,35.453
40,high_low_range_2,23.614
41,excess_return_2,23.65
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,23.116
44,volume_change_zscore_2,35.434
45,relative_volume_zscore_2,22.902
46,log_volume_2,35.691
