feature_index,feature_name,importance_score
0,High_0,23.637
1,Low_0,23.072
2,Open_0,35.556
3,Volume_0,44.528
4,daily_return_0,23.709
5,log_return_0,35.698
6,volume_change_0,23.571
7,relative_volume_0,23.428
8,high_low_range_0,23.507
9,excess_return_0,22.722
10,daily_return_zscore_0,23.821
11,log_return_zscore_0,22.926
12,volume_change_zscore_0,23.065
13,relative_volume_zscore_0,42.19
14,log_volume_0,35.361
15,Close_1,23.029
16,High_1,35.497
17,Low_1,23.573
18,Open_1,23.673
19,Volume_1,55.359
20,daily_return_1,23.757
21,log_return_1,35.632
22,volume_change_1,42.984
23,relative_volume_1,46.959
24,high_low_range_1,42.287
25,excess_return_1,23.641
26,daily_return_zscore_1,42.26
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,23.686
29,relative_volume_zscore_1,47.644
30,log_volume_1,35.482
31,Close_2,41.494
32,High_2,23.553
33,Low_2,23.39
34,Open_2,35.606
35,Volume_2,49.114
36,daily_return_2,35.625
37,log_return_2,35.779
38,volume_change_2,35.782
39,relative_volume_2,23.586
40,high_low_range_2,35.536
41,excess_return_2,23.159
42,daily_return_zscore_2,23.629
43,log_return_zscore_2,35.324
44,volume_change_zscore_2,23.819
45,relative_volume_zscore_2,23.074
46,log_volume_2,42.189
