feature_index,feature_name,importance_score
0,High_0,35.798
1,Low_0,35.856
2,Open_0,23.76
3,Volume_0,44.53
4,daily_return_0,23.665
5,log_return_0,23.431
6,volume_change_0,23.087
7,relative_volume_0,35.258
8,high_low_range_0,23.032
9,excess_return_0,23.321
10,daily_return_zscore_0,23.157
11,log_return_zscore_0,23.478
12,volume_change_zscore_0,42.289
13,relative_volume_zscore_0,35.616
14,log_volume_0,35.746
15,Close_1,35.776
16,High_1,23.397
17,Low_1,35.843
18,Open_1,42.109
19,Volume_1,52.739
20,daily_return_1,23.606
21,log_return_1,35.515
22,volume_change_1,44.173
23,relative_volume_1,48.662
24,high_low_range_1,23.428
25,excess_return_1,23.055
26,daily_return_zscore_1,23.692
27,log_return_zscore_1,42.695
28,volume_change_zscore_1,23.634
29,relative_volume_zscore_1,49.676
30,log_volume_1,35.737
31,Close_2,23.75
32,High_2,22.639
33,Low_2,23.55
34,Open_2,22.583
35,Volume_2,47.379
36,daily_return_2,35.274
37,log_return_2,23.055
38,volume_change_2,23.184
39,relative_volume_2,23.776
40,high_low_range_2,23.225
41,excess_return_2,35.824
42,daily_return_zscore_2,23.213
43,log_return_zscore_2,35.396
44,volume_change_zscore_2,23.101
45,relative_volume_zscore_2,41.621
46,log_volume_2,42.23
