feature_index,feature_name,importance_score
0,High_0,42.156
1,Low_0,23.563
2,Open_0,35.616
3,Volume_0,51.777
4,daily_return_0,35.885
5,log_return_0,22.87
6,volume_change_0,42.677
7,relative_volume_0,42.586
8,high_low_range_0,35.576
9,excess_return_0,22.511
10,daily_return_zscore_0,43.699
11,log_return_zscore_0,42.913
12,volume_change_zscore_0,23.335
13,relative_volume_zscore_0,23.235
14,log_volume_0,35.887
15,Close_1,35.729
16,High_1,23.257
17,Low_1,35.394
18,Open_1,23.572
19,Volume_1,44.666
20,daily_return_1,23.254
21,log_return_1,41.506
22,volume_change_1,23.586
23,relative_volume_1,23.292
24,high_low_range_1,35.715
25,excess_return_1,23.498
26,daily_return_zscore_1,35.819
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,23.674
29,relative_volume_zscore_1,35.506
30,log_volume_1,42.108
31,Close_2,23.491
32,High_2,23.266
33,Low_2,22.903
34,Open_2,23.357
35,Volume_2,45.287
36,daily_return_2,23.422
37,log_return_2,23.463
38,volume_change_2,22.904
39,relative_volume_2,35.552
40,high_low_range_2,35.659
41,excess_return_2,22.69
42,daily_return_zscore_2,43.583
43,log_return_zscore_2,23.623
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,23.351
46,log_volume_2,23.591
