feature_index,feature_name,importance_score
0,High_0,35.561
1,Low_0,23.091
2,Open_0,23.626
3,Volume_0,50.31
4,daily_return_0,35.46
5,log_return_0,35.624
6,volume_change_0,35.72
7,relative_volume_0,42.691
8,high_low_range_0,23.571
9,excess_return_0,23.426
10,daily_return_zscore_0,23.718
11,log_return_zscore_0,45.281
12,volume_change_zscore_0,35.37
13,relative_volume_zscore_0,42.347
14,log_volume_0,35.572
15,Close_1,23.267
16,High_1,23.305
17,Low_1,23.367
18,Open_1,22.718
19,Volume_1,44.684
20,daily_return_1,23.476
21,log_return_1,23.387
22,volume_change_1,23.678
23,relative_volume_1,23.047
24,high_low_range_1,35.658
25,excess_return_1,23.357
26,daily_return_zscore_1,44.19
27,log_return_zscore_1,35.854
28,volume_change_zscore_1,23.48
29,relative_volume_zscore_1,35.492
30,log_volume_1,35.649
31,Close_2,42.286
32,High_2,35.693
33,Low_2,23.502
34,Open_2,35.825
35,Volume_2,43.129
36,daily_return_2,23.225
37,log_return_2,23.041
38,volume_change_2,23.611
39,relative_volume_2,23.495
40,high_low_range_2,23.635
41,excess_return_2,41.625
42,daily_return_zscore_2,45.396
43,log_return_zscore_2,43.858
44,volume_change_zscore_2,23.599
45,relative_volume_zscore_2,23.533
46,log_volume_2,23.076
