feature_index,feature_name,importance_score
0,High_0,35.533
1,Low_0,22.77
2,Open_0,35.547
3,Volume_0,51.103
4,daily_return_0,35.679
5,log_return_0,35.335
6,volume_change_0,23.623
7,relative_volume_0,23.026
8,high_low_range_0,35.713
9,excess_return_0,35.055
10,daily_return_zscore_0,35.776
11,log_return_zscore_0,42.558
12,volume_change_zscore_0,23.078
13,relative_volume_zscore_0,23.389
14,log_volume_0,42.367
15,Close_1,42.021
16,High_1,23.378
17,Low_1,35.302
18,Open_1,23.795
19,Volume_1,44.56
20,daily_return_1,23.345
21,log_return_1,23.384
22,volume_change_1,41.487
23,relative_volume_1,23.441
24,high_low_range_1,35.58
25,excess_return_1,35.658
26,daily_return_zscore_1,23.171
27,log_return_zscore_1,23.388
28,volume_change_zscore_1,42.609
29,relative_volume_zscore_1,23.766
30,log_volume_1,35.68
31,Close_2,23.284
32,High_2,42.286
33,Low_2,23.317
34,Open_2,23.59
35,Volume_2,43.656
36,daily_return_2,23.38
37,log_return_2,42.094
38,volume_change_2,23.528
39,relative_volume_2,35.313
40,high_low_range_2,23.798
41,excess_return_2,23.101
42,daily_return_zscore_2,23.449
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,23.608
45,relative_volume_zscore_2,42.377
46,log_volume_2,23.482
