feature_index,feature_name,importance_score
0,High_0,23.672
1,Low_0,35.663
2,Open_0,23.554
3,Volume_0,49.956
4,daily_return_0,35.626
5,log_return_0,35.5
6,volume_change_0,23.618
7,relative_volume_0,35.633
8,high_low_range_0,35.315
9,excess_return_0,35.698
10,daily_return_zscore_0,43.901
11,log_return_zscore_0,44.711
12,volume_change_zscore_0,41.741
13,relative_volume_zscore_0,41.979
14,log_volume_0,23.245
15,Close_1,35.346
16,High_1,23.472
17,Low_1,35.429
18,Open_1,23.727
19,Volume_1,44.681
20,daily_return_1,23.779
21,log_return_1,22.67
22,volume_change_1,35.299
23,relative_volume_1,23.542
24,high_low_range_1,35.417
25,excess_return_1,23.486
26,daily_return_zscore_1,23.691
27,log_return_zscore_1,23.655
28,volume_change_zscore_1,44.116
29,relative_volume_zscore_1,23.437
30,log_volume_1,43.778
31,Close_2,23.49
32,High_2,22.837
33,Low_2,35.592
34,Open_2,35.45
35,Volume_2,42.942
36,daily_return_2,22.571
37,log_return_2,23.498
38,volume_change_2,23.762
39,relative_volume_2,23.435
40,high_low_range_2,23.515
41,excess_return_2,23.283
42,daily_return_zscore_2,44.053
43,log_return_zscore_2,44.231
44,volume_change_zscore_2,23.395
45,relative_volume_zscore_2,23.36
46,log_volume_2,23.782
