feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,35.796
2,Open_0,23.696
3,Volume_0,50.367
4,daily_return_0,35.623
5,log_return_0,35.613
6,volume_change_0,42.32
7,relative_volume_0,43.506
8,high_low_range_0,23.456
9,excess_return_0,23.701
10,daily_return_zscore_0,23.613
11,log_return_zscore_0,23.28
12,volume_change_zscore_0,43.03
13,relative_volume_zscore_0,23.363
14,log_volume_0,23.656
15,Close_1,23.183
16,High_1,23.29
17,Low_1,23.61
18,Open_1,34.98
19,Volume_1,44.287
20,daily_return_1,23.146
21,log_return_1,35.798
22,volume_change_1,35.758
23,relative_volume_1,23.657
24,high_low_range_1,23.665
25,excess_return_1,23.55
26,daily_return_zscore_1,43.435
27,log_return_zscore_1,43.302
28,volume_change_zscore_1,23.479
29,relative_volume_zscore_1,23.44
30,log_volume_1,35.775
31,Close_2,23.719
32,High_2,23.372
33,Low_2,41.564
34,Open_2,23.431
35,Volume_2,43.73
36,daily_return_2,22.715
37,log_return_2,35.772
38,volume_change_2,22.597
39,relative_volume_2,35.704
40,high_low_range_2,35.6
41,excess_return_2,35.53
42,daily_return_zscore_2,42.407
43,log_return_zscore_2,23.707
44,volume_change_zscore_2,42.386
45,relative_volume_zscore_2,23.581
46,log_volume_2,35.53
