feature_index,feature_name,importance_score
0,High_0,35.97
1,Low_0,36.052
2,Open_0,23.461
3,Volume_0,86.224
4,daily_return_0,23.648
5,log_return_0,35.715
6,volume_change_0,22.784
7,relative_volume_0,23.661
8,high_low_range_0,23.833
9,excess_return_0,23.848
10,daily_return_zscore_0,23.404
11,log_return_zscore_0,45.31
12,volume_change_zscore_0,23.887
13,relative_volume_zscore_0,41.924
14,log_volume_0,43.295
15,Close_1,22.934
16,High_1,23.133
17,Low_1,42.156
18,Open_1,35.713
19,Volume_1,72.974
20,daily_return_1,23.534
21,log_return_1,35.577
22,volume_change_1,36.051
23,relative_volume_1,23.431
24,high_low_range_1,23.457
25,excess_return_1,23.39
26,daily_return_zscore_1,42.872
27,log_return_zscore_1,23.437
28,volume_change_zscore_1,23.946
29,relative_volume_zscore_1,36.008
30,log_volume_1,45.221
31,Close_2,23.636
32,High_2,23.265
33,Low_2,35.359
34,Open_2,22.926
35,Volume_2,87.974
36,daily_return_2,23.852
37,log_return_2,35.396
38,volume_change_2,23.601
39,relative_volume_2,23.567
40,high_low_range_2,23.922
41,excess_return_2,35.603
42,daily_return_zscore_2,42.399
43,log_return_zscore_2,23.713
44,volume_change_zscore_2,42.52
45,relative_volume_zscore_2,35.799
46,log_volume_2,35.798
