feature_index,feature_name,importance_score
0,High_0,23.933
1,Low_0,35.893
2,Open_0,23.292
3,Volume_0,88.023
4,daily_return_0,23.54
5,log_return_0,23.517
6,volume_change_0,42.359
7,relative_volume_0,23.667
8,high_low_range_0,23.229
9,excess_return_0,23.5
10,daily_return_zscore_0,45.91
11,log_return_zscore_0,24.07
12,volume_change_zscore_0,36.021
13,relative_volume_zscore_0,42.185
14,log_volume_0,49.03
15,Close_1,23.515
16,High_1,24.068
17,Low_1,23.875
18,Open_1,22.968
19,Volume_1,102.954
20,daily_return_1,35.416
21,log_return_1,35.897
22,volume_change_1,23.98
23,relative_volume_1,22.537
24,high_low_range_1,23.612
25,excess_return_1,35.634
26,daily_return_zscore_1,24.014
27,log_return_zscore_1,35.968
28,volume_change_zscore_1,24.006
29,relative_volume_zscore_1,24.113
30,log_volume_1,47.2
31,Close_2,41.759
32,High_2,23.589
33,Low_2,35.749
34,Open_2,35.963
35,Volume_2,97.022
36,daily_return_2,35.957
37,log_return_2,35.642
38,volume_change_2,23.983
39,relative_volume_2,23.76
40,high_low_range_2,23.699
41,excess_return_2,23.93
42,daily_return_zscore_2,42.281
43,log_return_zscore_2,35.679
44,volume_change_zscore_2,23.57
45,relative_volume_zscore_2,52.61
46,log_volume_2,35.699
