feature_index,feature_name,importance_score
0,High_0,41.623
1,Low_0,23.567
2,Open_0,35.729
3,Volume_0,80.404
4,daily_return_0,23.171
5,log_return_0,23.757
6,volume_change_0,22.845
7,relative_volume_0,35.876
8,high_low_range_0,23.826
9,excess_return_0,23.792
10,daily_return_zscore_0,23.534
11,log_return_zscore_0,42.214
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,35.922
14,log_volume_0,48.171
15,Close_1,23.844
16,High_1,23.938
17,Low_1,35.941
18,Open_1,23.519
19,Volume_1,74.904
20,daily_return_1,23.454
21,log_return_1,35.743
22,volume_change_1,23.922
23,relative_volume_1,23.688
24,high_low_range_1,35.511
25,excess_return_1,23.323
26,daily_return_zscore_1,35.829
27,log_return_zscore_1,35.936
28,volume_change_zscore_1,35.622
29,relative_volume_zscore_1,47.365
30,log_volume_1,23.875
31,Close_2,42.299
32,High_2,23.277
33,Low_2,23.479
34,Open_2,36.04
35,Volume_2,88.073
36,daily_return_2,23.526
37,log_return_2,23.637
38,volume_change_2,23.872
39,relative_volume_2,23.948
40,high_low_range_2,23.477
41,excess_return_2,35.768
42,daily_return_zscore_2,43.507
43,log_return_zscore_2,45.055
44,volume_change_zscore_2,35.874
45,relative_volume_zscore_2,47
46,log_volume_2,23.999
