feature_index,feature_name,importance_score
0,High_0,23.608
1,Low_0,23.408
2,Open_0,23.549
3,Volume_0,75.587
4,daily_return_0,35.95
5,log_return_0,22.865
6,volume_change_0,36.027
7,relative_volume_0,23.658
8,high_low_range_0,24.026
9,excess_return_0,23.631
10,daily_return_zscore_0,42.493
11,log_return_zscore_0,44.046
12,volume_change_zscore_0,42.367
13,relative_volume_zscore_0,23.839
14,log_volume_0,23.718
15,Close_1,22.554
16,High_1,35.735
17,Low_1,23.274
18,Open_1,22.707
19,Volume_1,67.751
20,daily_return_1,23.369
21,log_return_1,23.22
22,volume_change_1,23.56
23,relative_volume_1,35.793
24,high_low_range_1,24.074
25,excess_return_1,35.267
26,daily_return_zscore_1,41.873
27,log_return_zscore_1,35.613
28,volume_change_zscore_1,42.567
29,relative_volume_zscore_1,36.145
30,log_volume_1,23.647
31,Close_2,23.827
32,High_2,36.076
33,Low_2,35.822
34,Open_2,23.747
35,Volume_2,79.704
36,daily_return_2,24.041
37,log_return_2,35.974
38,volume_change_2,35.83
39,relative_volume_2,24.051
40,high_low_range_2,22.92
41,excess_return_2,35.599
42,daily_return_zscore_2,23.308
43,log_return_zscore_2,45.168
44,volume_change_zscore_2,23.938
45,relative_volume_zscore_2,45.143
46,log_volume_2,43.638
