feature_index,feature_name,importance_score
0,High_0,22.328
1,Low_0,21.586
2,Open_0,33.237
3,Volume_0,44.451
4,daily_return_0,39.477
5,log_return_0,22.36
6,volume_change_0,22.144
7,relative_volume_0,22.216
8,high_low_range_0,22.292
9,daily_return_zscore_0,33.145
10,log_return_zscore_0,22.237
11,volume_change_zscore_0,33.241
12,relative_volume_zscore_0,38.687
13,log_volume_0,21.671
14,Close_1,33.171
15,High_1,22.134
16,Low_1,39.323
17,Open_1,22.259
18,Volume_1,41.431
19,daily_return_1,22.187
20,log_return_1,21.816
21,volume_change_1,39.273
22,relative_volume_1,33.219
23,high_low_range_1,33.338
24,daily_return_zscore_1,21.818
25,log_return_zscore_1,21.737
26,volume_change_zscore_1,22.206
27,relative_volume_zscore_1,33.033
28,log_volume_1,21.42
29,Close_2,39.189
30,High_2,33.291
31,Low_2,22.297
32,Open_2,22.26
33,Volume_2,50.22
34,daily_return_2,38.995
35,log_return_2,39.214
36,volume_change_2,39.524
37,relative_volume_2,32.89
38,high_low_range_2,22.001
39,daily_return_zscore_2,22.344
40,log_return_zscore_2,33.25
41,volume_change_zscore_2,21.447
42,relative_volume_zscore_2,33.273
43,log_volume_2,22.114
