feature_index,feature_name,importance_score
0,High_0,33.234
1,Low_0,39.369
2,Open_0,21.81
3,Volume_0,43.587
4,daily_return_0,33.199
5,log_return_0,39.282
6,volume_change_0,22.159
7,relative_volume_0,21.861
8,high_low_range_0,22.137
9,daily_return_zscore_0,21.701
10,log_return_zscore_0,32.828
11,volume_change_zscore_0,22.283
12,relative_volume_zscore_0,33.312
13,log_volume_0,22.122
14,Close_1,22.297
15,High_1,33.085
16,Low_1,22.018
17,Open_1,39.375
18,Volume_1,41.671
19,daily_return_1,38.516
20,log_return_1,22.151
21,volume_change_1,21.439
22,relative_volume_1,21.631
23,high_low_range_1,21.574
24,daily_return_zscore_1,33.171
25,log_return_zscore_1,39.361
26,volume_change_zscore_1,33.131
27,relative_volume_zscore_1,39.306
28,log_volume_1,33.219
29,Close_2,21.699
30,High_2,33.073
31,Low_2,39.36
32,Open_2,22.202
33,Volume_2,49.84
34,daily_return_2,22.098
35,log_return_2,33.165
36,volume_change_2,21.393
37,relative_volume_2,39.169
38,high_low_range_2,22.25
39,daily_return_zscore_2,21.654
40,log_return_zscore_2,22.036
41,volume_change_zscore_2,22.305
42,relative_volume_zscore_2,22.063
43,log_volume_2,32.754
