feature_index,feature_name,importance_score
0,High_0,21.952
1,Low_0,22.401
2,Open_0,22.427
3,Volume_0,45.476
4,daily_return_0,33.614
5,log_return_0,22.324
6,volume_change_0,21.735
7,relative_volume_0,22.211
8,high_low_range_0,39.162
9,daily_return_zscore_0,40.472
10,log_return_zscore_0,22.366
11,volume_change_zscore_0,22.091
12,relative_volume_zscore_0,39.684
13,log_volume_0,33.62
14,Close_1,21.874
15,High_1,22.303
16,Low_1,33.48
17,Open_1,22.134
18,Volume_1,41.515
19,daily_return_1,21.473
20,log_return_1,33.235
21,volume_change_1,21.463
22,relative_volume_1,33.676
23,high_low_range_1,33.178
24,daily_return_zscore_1,39.341
25,log_return_zscore_1,22.273
26,volume_change_zscore_1,33.663
27,relative_volume_zscore_1,21.986
28,log_volume_1,33.17
29,Close_2,21.794
30,High_2,22.419
31,Low_2,22.116
32,Open_2,21.775
33,Volume_2,50.906
34,daily_return_2,33.278
35,log_return_2,22.129
36,volume_change_2,22.395
37,relative_volume_2,38.828
38,high_low_range_2,22.218
39,daily_return_zscore_2,33.608
40,log_return_zscore_2,39.98
41,volume_change_zscore_2,40.767
42,relative_volume_zscore_2,39.755
43,log_volume_2,32.948
