feature_index,feature_name,importance_score
0,High_0,33.159
1,Low_0,21.93
2,Open_0,21.947
3,Volume_0,45.224
4,daily_return_0,22.338
5,log_return_0,33.024
6,volume_change_0,39.34
7,relative_volume_0,33.401
8,high_low_range_0,33.167
9,daily_return_zscore_0,21.851
10,log_return_zscore_0,33.486
11,volume_change_zscore_0,22.052
12,relative_volume_zscore_0,40.165
13,log_volume_0,21.752
14,Close_1,22.316
15,High_1,21.735
16,Low_1,22.276
17,Open_1,39.374
18,Volume_1,42.073
19,daily_return_1,33.272
20,log_return_1,33.224
21,volume_change_1,38.763
22,relative_volume_1,22.17
23,high_low_range_1,21.674
24,daily_return_zscore_1,22.209
25,log_return_zscore_1,21.624
26,volume_change_zscore_1,21.812
27,relative_volume_zscore_1,33.428
28,log_volume_1,21.938
29,Close_2,22.27
30,High_2,33.214
31,Low_2,21.678
32,Open_2,33.268
33,Volume_2,50.886
34,daily_return_2,33.419
35,log_return_2,21.492
36,volume_change_2,21.845
37,relative_volume_2,22.207
38,high_low_range_2,22.034
39,daily_return_zscore_2,41.302
40,log_return_zscore_2,40.824
41,volume_change_zscore_2,40.627
42,relative_volume_zscore_2,41.664
43,log_volume_2,21.628
