feature_index,feature_name,importance_score
0,High_0,39.166
1,Low_0,39.262
2,Open_0,33.155
3,Volume_0,44.928
4,daily_return_0,33.019
5,log_return_0,33.33
6,volume_change_0,33.15
7,relative_volume_0,22.329
8,high_low_range_0,22.034
9,daily_return_zscore_0,39.934
10,log_return_zscore_0,39.26
11,volume_change_zscore_0,22.299
12,relative_volume_zscore_0,22.416
13,log_volume_0,33.323
14,Close_1,22.136
15,High_1,21.836
16,Low_1,21.572
17,Open_1,22.413
18,Volume_1,42.217
19,daily_return_1,33.253
20,log_return_1,39.324
21,volume_change_1,33.332
22,relative_volume_1,22.176
23,high_low_range_1,22.125
24,daily_return_zscore_1,33.152
25,log_return_zscore_1,39.277
26,volume_change_zscore_1,21.833
27,relative_volume_zscore_1,22.124
28,log_volume_1,22.017
29,Close_2,22.389
30,High_2,33.096
31,Low_2,22.226
32,Open_2,33.266
33,Volume_2,50.442
34,daily_return_2,22.097
35,log_return_2,22.162
36,volume_change_2,22.232
37,relative_volume_2,22.079
38,high_low_range_2,22.353
39,daily_return_zscore_2,21.71
40,log_return_zscore_2,38.737
41,volume_change_zscore_2,21.973
42,relative_volume_zscore_2,39.897
43,log_volume_2,33.169
