feature_index,feature_name,importance_score
0,High_0,23.501
1,Low_0,36.639
2,Open_0,23.183
3,Volume_0,45.271
4,daily_return_0,24.094
5,log_return_0,23.42
6,volume_change_0,23.856
7,relative_volume_0,35.032
8,high_low_range_0,22.673
9,excess_return_0,23.223
10,daily_return_zscore_0,37.019
11,log_return_zscore_0,37.489
12,volume_change_zscore_0,85.119
13,relative_volume_zscore_0,56.875
14,log_volume_0,36.204
15,Close_1,22.778
16,High_1,23.113
17,Low_1,35.887
18,Open_1,23.478
19,Volume_1,47.727
20,daily_return_1,23.813
21,log_return_1,24.082
22,volume_change_1,54.971
23,relative_volume_1,23.852
24,high_low_range_1,35.615
25,excess_return_1,23.533
26,daily_return_zscore_1,23.725
27,log_return_zscore_1,52.59
28,volume_change_zscore_1,66.948
29,relative_volume_zscore_1,61.29
30,log_volume_1,23.545
31,Close_2,23.779
32,High_2,23.233
33,Low_2,23.598
34,Open_2,36.772
35,Volume_2,43.818
36,daily_return_2,23.544
37,log_return_2,35.608
38,volume_change_2,36.162
39,relative_volume_2,23.603
40,high_low_range_2,23.934
41,excess_return_2,23.763
42,daily_return_zscore_2,50.244
43,log_return_zscore_2,57.579
44,volume_change_zscore_2,37.269
45,relative_volume_zscore_2,36.117
46,log_volume_2,23.752
