feature_index,feature_name,importance_score
0,High_0,35.787
1,Low_0,35.688
2,Open_0,35.835
3,Volume_0,37.413
4,daily_return_0,23.572
5,log_return_0,23.457
6,volume_change_0,36.363
7,relative_volume_0,35.431
8,high_low_range_0,23.116
9,excess_return_0,35.802
10,daily_return_zscore_0,51.12
11,log_return_zscore_0,54.188
12,volume_change_zscore_0,173.795
13,relative_volume_zscore_0,37.357
14,log_volume_0,35.827
15,Close_1,24
16,High_1,23.134
17,Low_1,35.847
18,Open_1,23.327
19,Volume_1,41.628
20,daily_return_1,23.416
21,log_return_1,23.697
22,volume_change_1,77.004
23,relative_volume_1,23.687
24,high_low_range_1,23.442
25,excess_return_1,24.072
26,daily_return_zscore_1,70.208
27,log_return_zscore_1,24.083
28,volume_change_zscore_1,148.303
29,relative_volume_zscore_1,45.794
30,log_volume_1,48.732
31,Close_2,23.945
32,High_2,23.587
33,Low_2,23.308
34,Open_2,23.413
35,Volume_2,37.408
36,daily_return_2,23.275
37,log_return_2,24.05
38,volume_change_2,23.516
39,relative_volume_2,23.423
40,high_low_range_2,35.301
41,excess_return_2,22.909
42,daily_return_zscore_2,50.27
43,log_return_zscore_2,49.682
44,volume_change_zscore_2,23.372
45,relative_volume_zscore_2,23.77
46,log_volume_2,23.698
