feature_index,feature_name,importance_score
0,High_0,23.932
1,Low_0,22.998
2,Open_0,36.139
3,Volume_0,37.222
4,daily_return_0,23.304
5,log_return_0,22.839
6,volume_change_0,35.316
7,relative_volume_0,23.506
8,high_low_range_0,23.576
9,excess_return_0,23.544
10,daily_return_zscore_0,37.158
11,log_return_zscore_0,66.937
12,volume_change_zscore_0,138.32
13,relative_volume_zscore_0,36.293
14,log_volume_0,36.53
15,Close_1,23.841
16,High_1,35.467
17,Low_1,23.46
18,Open_1,23.844
19,Volume_1,42.473
20,daily_return_1,22.406
21,log_return_1,23.843
22,volume_change_1,90.352
23,relative_volume_1,23.885
24,high_low_range_1,35.775
25,excess_return_1,23.599
26,daily_return_zscore_1,62.491
27,log_return_zscore_1,58.211
28,volume_change_zscore_1,92.414
29,relative_volume_zscore_1,78.384
30,log_volume_1,37.447
31,Close_2,23.28
32,High_2,35.41
33,Low_2,23.84
34,Open_2,23.545
35,Volume_2,43.921
36,daily_return_2,23.13
37,log_return_2,23.593
38,volume_change_2,23.437
39,relative_volume_2,23.276
40,high_low_range_2,23.202
41,excess_return_2,22.976
42,daily_return_zscore_2,63.167
43,log_return_zscore_2,68.671
44,volume_change_zscore_2,35.557
45,relative_volume_zscore_2,23.555
46,log_volume_2,36.849
