feature_index,feature_name,importance_score
0,High_0,35.782
1,Low_0,23.399
2,Open_0,24.122
3,Volume_0,36.756
4,daily_return_0,22.703
5,log_return_0,23.778
6,volume_change_0,36.484
7,relative_volume_0,23.412
8,high_low_range_0,23.385
9,excess_return_0,23.796
10,daily_return_zscore_0,36.768
11,log_return_zscore_0,57.634
12,volume_change_zscore_0,183.162
13,relative_volume_zscore_0,68.007
14,log_volume_0,23.601
15,Close_1,23.445
16,High_1,24.085
17,Low_1,24.118
18,Open_1,23.214
19,Volume_1,41.829
20,daily_return_1,23.095
21,log_return_1,35.496
22,volume_change_1,82.131
23,relative_volume_1,36.598
24,high_low_range_1,23.24
25,excess_return_1,23.323
26,daily_return_zscore_1,54.036
27,log_return_zscore_1,54.718
28,volume_change_zscore_1,131.475
29,relative_volume_zscore_1,54.141
30,log_volume_1,36.514
31,Close_2,35.944
32,High_2,23.493
33,Low_2,22.857
34,Open_2,23.456
35,Volume_2,37.76
36,daily_return_2,24.023
37,log_return_2,22.772
38,volume_change_2,35.715
39,relative_volume_2,36.066
40,high_low_range_2,23.137
41,excess_return_2,24.006
42,daily_return_zscore_2,51.4
43,log_return_zscore_2,56.317
44,volume_change_zscore_2,23.22
45,relative_volume_zscore_2,36.403
46,log_volume_2,23.431
