feature_index,feature_name,importance_score
0,High_0,23.795
1,Low_0,22.868
2,Open_0,23.73
3,Volume_0,43.369
4,daily_return_0,23.192
5,log_return_0,23.084
6,volume_change_0,23.118
7,relative_volume_0,36.023
8,high_low_range_0,23.584
9,excess_return_0,35.902
10,daily_return_zscore_0,23.672
11,log_return_zscore_0,61.001
12,volume_change_zscore_0,98.533
13,relative_volume_zscore_0,48.203
14,log_volume_0,35.867
15,Close_1,35.737
16,High_1,23.897
17,Low_1,23.629
18,Open_1,23.419
19,Volume_1,46.958
20,daily_return_1,23.43
21,log_return_1,23.179
22,volume_change_1,63.827
23,relative_volume_1,23.871
24,high_low_range_1,35.413
25,excess_return_1,23.465
26,daily_return_zscore_1,37.455
27,log_return_zscore_1,65.204
28,volume_change_zscore_1,71.925
29,relative_volume_zscore_1,50.522
30,log_volume_1,23.9
31,Close_2,35.678
32,High_2,23.321
33,Low_2,23.73
34,Open_2,23.96
35,Volume_2,42.62
36,daily_return_2,23.668
37,log_return_2,23.178
38,volume_change_2,23.132
39,relative_volume_2,36.068
40,high_low_range_2,35.452
41,excess_return_2,22.529
42,daily_return_zscore_2,37.285
43,log_return_zscore_2,50.87
44,volume_change_zscore_2,23.598
45,relative_volume_zscore_2,36.051
46,log_volume_2,35.72
