index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31804,2023-01-18,2023-01-20
1,1,14,NVDA,2.30503,2023-01-19,2023-01-23
2,2,14,NVDA,2.24995,2023-02-01,2023-02-03
3,3,14,NVDA,2.35968,2023-06-12,2023-06-14
4,4,14,NVDA,2.36318,2023-06-13,2023-06-15
5,5,14,NVDA,2.39404,2023-06-14,2023-06-16
6,6,14,NVDA,2.33585,2023-06-15,2023-06-20
7,7,14,NVDA,2.39769,2023-06-16,2023-06-21
8,8,14,NVDA,2.42444,2023-06-20,2023-06-22
9,9,14,NVDA,2.30272,2023-06-21,2023-06-23
10,10,14,NVDA,2.3006,2023-06-22,2023-06-26
11,11,14,NVDA,2.32748,2023-06-23,2023-06-27
12,12,14,NVDA,2.34868,2023-06-26,2023-06-28
13,13,14,NVDA,2.29342,2023-02-02,2023-02-06
14,14,14,NVDA,2.26367,2023-06-27,2023-06-29
15,15,14,NVDA,2.38209,2023-06-28,2023-06-30
16,16,14,NVDA,2.41685,2023-06-29,2023-07-03
17,17,14,NVDA,2.35469,2023-06-30,2023-07-05
18,18,14,NVDA,2.31092,2023-07-03,2023-07-06
19,19,14,NVDA,2.29679,2023-07-05,2023-07-07
20,20,14,NVDA,2.27676,2023-07-06,2023-07-10
21,21,14,NVDA,2.2169,2023-07-07,2023-07-11
22,22,14,NVDA,2.21907,2023-07-10,2023-07-12
23,23,14,NVDA,2.19199,2023-07-11,2023-07-13
24,24,14,NVDA,2.33032,2023-02-03,2023-02-07
25,25,14,NVDA,2.16806,2023-07-12,2023-07-14
26,26,14,NVDA,2.22261,2023-07-13,2023-07-17
27,27,14,NVDA,2.27199,2023-07-14,2023-07-18
28,28,14,NVDA,2.21842,2023-07-17,2023-07-19
29,29,14,NVDA,2.20929,2023-07-18,2023-07-20
30,30,14,NVDA,2.19796,2023-07-19,2023-07-21
31,31,14,NVDA,2.19084,2023-07-20,2023-07-24
32,32,14,NVDA,2.30602,2023-07-21,2023-07-25
33,33,14,NVDA,2.37208,2023-07-24,2023-07-26
34,34,14,NVDA,2.56529,2023-07-25,2023-07-27
35,35,14,NVDA,2.25757,2023-02-06,2023-02-08
36,36,14,NVDA,2.38211,2023-07-26,2023-07-28
37,37,14,NVDA,2.33106,2023-07-27,2023-07-31
38,38,14,NVDA,2.35868,2023-07-28,2023-08-01
39,39,14,NVDA,2.32848,2023-07-31,2023-08-02
40,40,14,NVDA,2.53082,2023-08-01,2023-08-03
41,41,10,AMZN,2.08156,2023-08-02,2023-08-04
42,41,14,NVDA,2.54172,2023-08-02,2023-08-04
43,42,14,NVDA,2.37985,2023-08-03,2023-08-07
44,43,14,NVDA,2.30516,2023-08-04,2023-08-08
45,44,14,NVDA,2.40851,2023-08-07,2023-08-09
46,45,14,NVDA,2.48439,2023-08-08,2023-08-10
47,46,14,NVDA,2.2484,2023-02-07,2023-02-09
48,47,14,NVDA,2.51376,2023-08-09,2023-08-11
49,48,14,NVDA,2.43219,2023-08-10,2023-08-14
50,49,14,NVDA,2.31205,2023-08-11,2023-08-15
51,50,14,NVDA,2.45559,2023-08-14,2023-08-16
52,51,14,NVDA,2.47022,2023-08-15,2023-08-17
53,52,14,NVDA,2.45131,2023-08-16,2023-08-18
54,53,14,NVDA,2.38375,2023-08-17,2023-08-21
55,54,14,NVDA,2.39704,2023-08-18,2023-08-22
56,55,14,NVDA,2.40145,2023-08-21,2023-08-23
57,56,14,NVDA,2.42435,2023-08-22,2023-08-24
58,57,14,NVDA,2.34808,2023-02-08,2023-02-10
59,58,14,NVDA,2.39721,2023-08-23,2023-08-25
60,59,14,NVDA,2.39966,2023-08-24,2023-08-28
