index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.32012,2023-01-18,2023-01-20
1,1,14,NVDA,2.31014,2023-01-19,2023-01-23
2,2,14,NVDA,2.23193,2023-02-01,2023-02-03
3,3,14,NVDA,2.38761,2023-06-12,2023-06-14
4,4,14,NVDA,2.36689,2023-06-13,2023-06-15
5,5,14,NVDA,2.40102,2023-06-14,2023-06-16
6,6,14,NVDA,2.35905,2023-06-15,2023-06-20
7,7,14,NVDA,2.39089,2023-06-16,2023-06-21
8,8,14,NVDA,2.42444,2023-06-20,2023-06-22
9,9,14,NVDA,2.32116,2023-06-21,2023-06-23
10,10,14,NVDA,2.30077,2023-06-22,2023-06-26
11,11,14,NVDA,2.33013,2023-06-23,2023-06-27
12,12,14,NVDA,2.34924,2023-06-26,2023-06-28
13,13,14,NVDA,2.30905,2023-02-02,2023-02-06
14,14,14,NVDA,2.26795,2023-06-27,2023-06-29
15,15,14,NVDA,2.38252,2023-06-28,2023-06-30
16,16,14,NVDA,2.40708,2023-06-29,2023-07-03
17,17,14,NVDA,2.35806,2023-06-30,2023-07-05
18,18,14,NVDA,2.32112,2023-07-03,2023-07-06
19,19,14,NVDA,2.29423,2023-07-05,2023-07-07
20,20,14,NVDA,2.26452,2023-07-06,2023-07-10
21,21,14,NVDA,2.213,2023-07-07,2023-07-11
22,22,14,NVDA,2.20339,2023-07-10,2023-07-12
23,23,14,NVDA,2.19231,2023-07-11,2023-07-13
24,24,14,NVDA,2.33314,2023-02-03,2023-02-07
25,25,14,NVDA,2.17486,2023-07-12,2023-07-14
26,26,14,NVDA,2.22424,2023-07-13,2023-07-17
27,27,14,NVDA,2.27607,2023-07-14,2023-07-18
28,28,14,NVDA,2.21559,2023-07-17,2023-07-19
29,29,14,NVDA,2.20807,2023-07-18,2023-07-20
30,30,14,NVDA,2.19673,2023-07-19,2023-07-21
31,31,14,NVDA,2.19836,2023-07-20,2023-07-24
32,32,14,NVDA,2.31201,2023-07-21,2023-07-25
33,33,14,NVDA,2.35172,2023-07-24,2023-07-26
34,34,14,NVDA,2.51171,2023-07-25,2023-07-27
35,35,14,NVDA,2.26462,2023-02-06,2023-02-08
36,36,14,NVDA,2.37623,2023-07-26,2023-07-28
37,37,14,NVDA,2.33657,2023-07-27,2023-07-31
38,38,14,NVDA,2.35937,2023-07-28,2023-08-01
39,39,14,NVDA,2.32493,2023-07-31,2023-08-02
40,40,14,NVDA,2.53,2023-08-01,2023-08-03
41,41,10,AMZN,2.07398,2023-08-02,2023-08-04
42,41,14,NVDA,2.53625,2023-08-02,2023-08-04
43,42,14,NVDA,2.38163,2023-08-03,2023-08-07
44,43,14,NVDA,2.3087,2023-08-04,2023-08-08
45,44,14,NVDA,2.41844,2023-08-07,2023-08-09
46,45,14,NVDA,2.44607,2023-08-08,2023-08-10
47,46,14,NVDA,2.24262,2023-02-07,2023-02-09
48,47,14,NVDA,2.50264,2023-08-09,2023-08-11
49,48,14,NVDA,2.43581,2023-08-10,2023-08-14
50,49,14,NVDA,2.31396,2023-08-11,2023-08-15
51,50,14,NVDA,2.46166,2023-08-14,2023-08-16
52,51,14,NVDA,2.44335,2023-08-15,2023-08-17
53,52,14,NVDA,2.49293,2023-08-16,2023-08-18
54,53,14,NVDA,2.37494,2023-08-17,2023-08-21
55,54,14,NVDA,2.39213,2023-08-18,2023-08-22
56,55,14,NVDA,2.40757,2023-08-21,2023-08-23
57,56,14,NVDA,2.42423,2023-08-22,2023-08-24
58,57,14,NVDA,2.35348,2023-02-08,2023-02-10
59,58,14,NVDA,2.39717,2023-08-23,2023-08-25
60,59,14,NVDA,2.39293,2023-08-24,2023-08-28
61,60,14,NVDA,2.39683,2023-08-25,2023-08-29
62,61,14,NVDA,2.36476,2023-08-28,2023-08-30
63,62,14,NVDA,2.3817,2023-08-29,2023-08-31
64,63,14,NVDA,2.42915,2023-08-30,2023-09-01
65,64,14,NVDA,2.29842,2023-08-31,2023-09-05
66,65,14,NVDA,2.40853,2023-09-01,2023-09-06
67,66,14,NVDA,2.35355,2023-09-05,2023-09-07
68,67,14,NVDA,2.36169,2023-09-06,2023-09-08
69,68,14,NVDA,2.37917,2023-02-09,2023-02-13
70,69,14,NVDA,2.4403,2023-09-07,2023-09-11
71,70,14,NVDA,2.33432,2023-09-08,2023-09-12
72,71,14,NVDA,2.35304,2023-09-11,2023-09-13
73,72,14,NVDA,2.33045,2023-09-12,2023-09-14
74,73,14,NVDA,2.34102,2023-09-13,2023-09-15
75,74,14,NVDA,2.36772,2023-09-14,2023-09-18
76,75,14,NVDA,2.34608,2023-09-15,2023-09-19
77,76,14,NVDA,2.39132,2023-09-18,2023-09-20
78,77,14,NVDA,2.31209,2023-09-19,2023-09-21
79,78,14,NVDA,2.3629,2023-09-20,2023-09-22
80,79,14,NVDA,2.41097,2023-02-10,2023-02-14
81,80,14,NVDA,2.40231,2023-09-21,2023-09-25
82,81,14,NVDA,2.37916,2023-09-22,2023-09-26
83,82,14,NVDA,2.25653,2023-09-25,2023-09-27
84,83,14,NVDA,2.25988,2023-09-26,2023-09-28
85,84,14,NVDA,2.33977,2023-09-27,2023-09-29
86,85,14,NVDA,2.38622,2023-09-28,2023-10-02
87,86,14,NVDA,2.46456,2023-09-29,2023-10-03
88,87,14,NVDA,2.54119,2023-10-02,2023-10-04
89,88,14,NVDA,2.65586,2023-10-03,2023-10-05
90,89,14,NVDA,2.61565,2023-10-04,2023-10-06
91,90,14,NVDA,2.37367,2023-02-13,2023-02-15
92,91,14,NVDA,2.54821,2023-10-05,2023-10-09
93,92,14,NVDA,2.47209,2023-10-06,2023-10-10
94,93,14,NVDA,2.42991,2023-10-09,2023-10-11
95,94,14,NVDA,2.47401,2023-10-10,2023-10-12
96,95,14,NVDA,2.48971,2023-10-11,2023-10-13
97,96,14,NVDA,2.46813,2023-10-12,2023-10-16
98,97,14,NVDA,2.47117,2023-10-13,2023-10-17
99,98,14,NVDA,2.47609,2023-10-16,2023-10-18
100,99,14,NVDA,2.575,2023-10-17,2023-10-19
101,100,14,NVDA,2.44322,2023-10-18,2023-10-20
102,101,14,NVDA,2.39884,2023-02-14,2023-02-16
103,102,14,NVDA,2.45385,2023-10-19,2023-10-23
104,103,14,NVDA,2.47967,2023-10-20,2023-10-24
105,104,14,NVDA,2.38053,2023-10-23,2023-10-25
106,105,14,NVDA,2.35134,2023-10-24,2023-10-26
107,106,14,NVDA,2.25511,2023-10-25,2023-10-27
108,107,14,NVDA,2.30594,2023-10-26,2023-10-30
109,108,14,NVDA,2.42953,2023-10-27,2023-10-31
110,109,14,NVDA,2.48958,2023-10-30,2023-11-01
111,110,14,NVDA,2.49153,2023-10-31,2023-11-02
112,111,14,NVDA,2.48224,2023-11-01,2023-11-03
113,112,14,NVDA,2.26421,2023-01-20,2023-01-24
114,113,14,NVDA,2.37248,2023-02-15,2023-02-17
115,114,14,NVDA,2.46269,2023-11-02,2023-11-06
116,115,14,NVDA,2.47051,2023-11-03,2023-11-07
117,116,14,NVDA,2.45948,2023-11-06,2023-11-08
118,117,14,NVDA,2.48254,2023-11-07,2023-11-09
119,118,14,NVDA,2.44343,2023-11-08,2023-11-10
120,119,14,NVDA,2.46877,2023-11-09,2023-11-13
121,120,14,NVDA,2.42366,2023-11-10,2023-11-14
122,121,14,NVDA,2.35308,2023-11-13,2023-11-15
123,122,14,NVDA,2.45276,2023-11-14,2023-11-16
124,123,14,NVDA,2.39358,2023-11-15,2023-11-17
125,124,14,NVDA,2.37247,2023-02-16,2023-02-21
126,125,14,NVDA,2.47396,2023-11-16,2023-11-20
127,126,14,NVDA,2.42504,2023-11-17,2023-11-21
128,127,14,NVDA,2.44338,2023-11-20,2023-11-22
129,128,14,NVDA,2.43051,2023-11-21,2023-11-24
130,129,14,NVDA,2.40213,2023-11-22,2023-11-27
131,130,14,NVDA,2.51555,2023-11-24,2023-11-28
132,131,14,NVDA,2.54732,2023-11-27,2023-11-29
133,132,14,NVDA,2.43341,2023-11-28,2023-11-30
134,133,14,NVDA,2.43087,2023-11-29,2023-12-01
135,134,14,NVDA,2.41979,2023-11-30,2023-12-04
136,135,14,NVDA,2.30754,2023-02-17,2023-02-22
137,136,14,NVDA,2.41572,2023-12-01,2023-12-05
138,137,14,NVDA,2.40888,2023-12-04,2023-12-06
139,138,14,NVDA,2.30716,2023-12-05,2023-12-07
140,139,14,NVDA,2.39295,2023-12-06,2023-12-08
141,140,14,NVDA,2.32836,2023-12-07,2023-12-11
142,141,14,NVDA,2.26826,2023-12-08,2023-12-12
143,142,14,NVDA,2.2591,2023-12-11,2023-12-13
144,143,14,NVDA,2.34596,2023-12-12,2023-12-14
145,144,14,NVDA,2.41187,2023-12-13,2023-12-15
146,145,14,NVDA,2.39535,2023-12-14,2023-12-18
147,146,14,NVDA,2.4857,2023-02-21,2023-02-23
148,147,14,NVDA,2.38545,2023-12-15,2023-12-19
149,148,14,NVDA,2.4024,2023-12-18,2023-12-20
150,149,14,NVDA,2.4077,2023-12-19,2023-12-21
151,150,14,NVDA,2.3806,2023-12-20,2023-12-22
152,151,14,NVDA,2.34838,2023-12-21,2023-12-26
153,152,14,NVDA,2.41491,2023-12-22,2023-12-27
154,153,14,NVDA,2.38359,2023-12-26,2023-12-28
155,154,14,NVDA,2.41988,2023-12-27,2023-12-29
