feature_index,feature_name,importance_score
0,High_0,35.919
1,Low_0,24.088
2,Open_0,36.131
3,Volume_0,50.43
4,daily_return_0,24.226
5,log_return_0,23.645
6,volume_change_0,23.912
7,relative_volume_0,23.487
8,high_low_range_0,23.976
9,excess_return_0,24.202
10,daily_return_zscore_0,23.613
11,log_return_zscore_0,23.924
12,volume_change_zscore_0,23.686
13,relative_volume_zscore_0,23.734
14,log_volume_0,36.044
15,Close_1,24.063
16,High_1,42.481
17,Low_1,42.739
18,Open_1,35.968
19,Volume_1,158.739
20,daily_return_1,24.205
21,log_return_1,35.961
22,volume_change_1,36.202
23,relative_volume_1,23.587
24,high_low_range_1,23.428
25,excess_return_1,35.57
26,daily_return_zscore_1,42.731
27,log_return_zscore_1,24.117
28,volume_change_zscore_1,35.74
29,relative_volume_zscore_1,42.754
30,log_volume_1,42.773
31,Close_2,23.872
32,High_2,23.615
33,Low_2,24.213
34,Open_2,36.155
35,Volume_2,152.463
36,daily_return_2,35.981
37,log_return_2,42.547
38,volume_change_2,42.819
39,relative_volume_2,23.424
40,high_low_range_2,23.986
41,excess_return_2,36.097
42,daily_return_zscore_2,36.129
43,log_return_zscore_2,41.962
44,volume_change_zscore_2,23.808
45,relative_volume_zscore_2,23.554
46,log_volume_2,24.173
