feature_index,feature_name,importance_score
0,High_0,35.908
1,Low_0,35.944
2,Open_0,36.293
3,Volume_0,48.741
4,daily_return_0,24.185
5,log_return_0,24.218
6,volume_change_0,23.679
7,relative_volume_0,23.629
8,high_low_range_0,35.866
9,excess_return_0,36.077
10,daily_return_zscore_0,23.886
11,log_return_zscore_0,35.954
12,volume_change_zscore_0,42.799
13,relative_volume_zscore_0,23.853
14,log_volume_0,24.071
15,Close_1,23.602
16,High_1,36.326
17,Low_1,35.601
18,Open_1,42.676
19,Volume_1,126.976
20,daily_return_1,23.283
21,log_return_1,24.126
22,volume_change_1,23.816
23,relative_volume_1,43.805
24,high_low_range_1,24.154
25,excess_return_1,23.673
26,daily_return_zscore_1,43.319
27,log_return_zscore_1,44.988
28,volume_change_zscore_1,24.026
29,relative_volume_zscore_1,35.704
30,log_volume_1,43.489
31,Close_2,24.003
32,High_2,24.085
33,Low_2,22.977
34,Open_2,35.96
35,Volume_2,121.809
36,daily_return_2,35.598
37,log_return_2,23.274
38,volume_change_2,23.463
39,relative_volume_2,24.326
40,high_low_range_2,23.923
41,excess_return_2,24.102
42,daily_return_zscore_2,36.141
43,log_return_zscore_2,24.094
44,volume_change_zscore_2,43.802
45,relative_volume_zscore_2,41.831
46,log_volume_2,23.598
