feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.209
1,relative_volume_zscore_0,23.283
2,Close_0,36.519
3,Volume_0,43.456
4,Open_0,36.265
5,Low_0,23.219
6,relative_volume_0,42.357
7,high_low_range_0,23.604
8,daily_return_0,23.765
9,volume_change_0,36.259
10,log_return_0,23.613
11,excess_return_0,23.005
12,High_0,23.806
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,36.333
15,log_volume_1,23.97
16,daily_return_zscore_1,43.563
17,relative_volume_zscore_1,23.655
18,Close_1,23.773
19,Volume_1,23.697
20,Open_1,23.634
21,Low_1,36.25
22,relative_volume_1,36.124
23,high_low_range_1,36.18
24,daily_return_1,23.761
25,volume_change_1,43.494
26,log_return_1,36.415
27,excess_return_1,43.563
28,High_1,23.941
29,volume_change_zscore_1,43.542
30,log_return_zscore_1,36.359
31,log_volume_2,43.479
32,daily_return_zscore_2,23.684
33,relative_volume_zscore_2,23.839
34,Close_2,43.713
35,Volume_2,23.771
36,Open_2,23.952
37,Low_2,36.434
38,relative_volume_2,23.921
39,high_low_range_2,23.306
40,daily_return_2,43.371
41,volume_change_2,23.916
42,log_return_2,43.396
43,excess_return_2,23.496
44,High_2,23.581
45,volume_change_zscore_2,23.166
46,log_return_zscore_2,42.372
47,ticker,36.016
48,time_period_idx,43.423
