feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.859
1,relative_volume_zscore_0,36.417
2,Close_0,23.2
3,Volume_0,23.852
4,Open_0,23.852
5,Low_0,23.837
6,relative_volume_0,36.295
7,high_low_range_0,43.355
8,daily_return_0,35.979
9,volume_change_0,23.992
10,log_return_0,23.945
11,excess_return_0,43.496
12,High_0,36.339
13,volume_change_zscore_0,43.378
14,log_return_zscore_0,23.91
15,log_volume_1,23.818
16,daily_return_zscore_1,24.001
17,relative_volume_zscore_1,36.417
18,Close_1,22.792
19,Volume_1,23.618
20,Open_1,43.618
21,Low_1,23.693
22,relative_volume_1,36.383
23,high_low_range_1,23.88
24,daily_return_1,23.664
25,volume_change_1,36.366
26,log_return_1,36.519
27,excess_return_1,23.899
28,High_1,36.364
29,volume_change_zscore_1,43.444
30,log_return_zscore_1,43.517
31,log_volume_2,43.444
32,daily_return_zscore_2,23.203
33,relative_volume_zscore_2,43.544
34,Close_2,23.975
35,Volume_2,43.588
36,Open_2,23.519
37,Low_2,43.616
38,relative_volume_2,23.961
39,high_low_range_2,42.385
40,daily_return_2,36.424
41,volume_change_2,36.317
42,log_return_2,23.403
43,excess_return_2,23.795
44,High_2,23.733
45,volume_change_zscore_2,23.46
46,log_return_zscore_2,23.84
47,ticker,36.32
48,time_period_idx,42.418
