feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.811
1,relative_volume_zscore_0,43.452
2,Close_0,36.32
3,Volume_0,23.712
4,Open_0,23.293
5,Low_0,23.647
6,relative_volume_0,42.228
7,high_low_range_0,23.743
8,daily_return_0,24.005
9,volume_change_0,23.914
10,log_return_0,24.006
11,excess_return_0,23.984
12,High_0,36.458
13,volume_change_zscore_0,36.375
14,log_return_zscore_0,43.466
15,log_volume_1,23.571
16,daily_return_zscore_1,24.009
17,relative_volume_zscore_1,24.012
18,Close_1,43.619
19,Volume_1,43.519
20,Open_1,23.198
21,Low_1,23.372
22,relative_volume_1,23.544
23,high_low_range_1,36.353
24,daily_return_1,23.235
25,volume_change_1,23.903
26,log_return_1,23.798
27,excess_return_1,43.604
28,High_1,36.432
29,volume_change_zscore_1,36.005
30,log_return_zscore_1,36.275
31,log_volume_2,43.533
32,daily_return_zscore_2,43.355
33,relative_volume_zscore_2,23.606
34,Close_2,23.617
35,Volume_2,43.549
36,Open_2,36.406
37,Low_2,23.753
38,relative_volume_2,36.153
39,high_low_range_2,36.364
40,daily_return_2,23.399
41,volume_change_2,42.322
42,log_return_2,23.81
43,excess_return_2,23.997
44,High_2,36.459
45,volume_change_zscore_2,36.455
46,log_return_zscore_2,43.537
47,ticker,43.366
48,time_period_idx,23.255
