feature_index,feature_name,importance_score
0,High_0,36.307
1,Low_0,45.406
2,Open_0,35.725
3,Volume_0,52.993
4,daily_return_0,23.782
5,log_return_0,36.125
6,volume_change_0,23.46
7,relative_volume_0,23.759
8,high_low_range_0,35.997
9,excess_return_0,23.767
10,daily_return_zscore_0,23.959
11,log_return_zscore_0,23.805
12,volume_change_zscore_0,23.923
13,relative_volume_zscore_0,23.285
14,log_volume_0,36.311
15,Close_1,42.638
16,High_1,45.395
17,Low_1,49.545
18,Open_1,43.647
19,Volume_1,81.079
20,daily_return_1,24.062
21,log_return_1,23.66
22,volume_change_1,23.942
23,relative_volume_1,24.156
24,high_low_range_1,36.35
25,excess_return_1,36.29
26,daily_return_zscore_1,24.144
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,35.719
30,log_volume_1,23.905
31,Close_2,24.212
32,High_2,45.724
33,Low_2,42.477
34,Open_2,53.317
35,Volume_2,84.425
36,daily_return_2,23.9
37,log_return_2,23.828
38,volume_change_2,35.76
39,relative_volume_2,36.342
40,high_low_range_2,23.511
41,excess_return_2,24.038
42,daily_return_zscore_2,36.264
43,log_return_zscore_2,23.023
44,volume_change_zscore_2,36.12
45,relative_volume_zscore_2,24.26
46,log_volume_2,23.49
