feature_index,feature_name,importance_score
0,High_0,24.077
1,Low_0,37.099
2,Open_0,23.259
3,Volume_0,61.82
4,daily_return_0,23.293
5,log_return_0,24.155
6,volume_change_0,36.096
7,relative_volume_0,36.048
8,high_low_range_0,24.081
9,excess_return_0,24.098
10,daily_return_zscore_0,36.163
11,log_return_zscore_0,23.413
12,volume_change_zscore_0,24.2
13,relative_volume_zscore_0,23.443
14,log_volume_0,36.049
15,Close_1,51.502
16,High_1,42.631
17,Low_1,46.678
18,Open_1,42.899
19,Volume_1,78.041
20,daily_return_1,24.015
21,log_return_1,36.334
22,volume_change_1,35.937
23,relative_volume_1,35.578
24,high_low_range_1,35.926
25,excess_return_1,23.539
26,daily_return_zscore_1,35.747
27,log_return_zscore_1,24.301
28,volume_change_zscore_1,23.859
29,relative_volume_zscore_1,23.977
30,log_volume_1,23.401
31,Close_2,43.887
32,High_2,47.51
33,Low_2,42.844
34,Open_2,49.842
35,Volume_2,84.521
36,daily_return_2,23.019
37,log_return_2,35.944
38,volume_change_2,24.06
39,relative_volume_2,24.076
40,high_low_range_2,23.669
41,excess_return_2,35.923
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,23.822
44,volume_change_zscore_2,24.178
45,relative_volume_zscore_2,23.769
46,log_volume_2,23
