feature_index,feature_name,importance_score
0,High_0,42.659
1,Low_0,23.137
2,Open_0,23.702
3,Volume_0,53.704
4,daily_return_0,36.035
5,log_return_0,36.221
6,volume_change_0,24.192
7,relative_volume_0,36.13
8,high_low_range_0,23.844
9,excess_return_0,23.587
10,daily_return_zscore_0,23.929
11,log_return_zscore_0,24.298
12,volume_change_zscore_0,35.989
13,relative_volume_zscore_0,24.15
14,log_volume_0,35.597
15,Close_1,44.818
16,High_1,42.397
17,Low_1,47.598
18,Open_1,35.735
19,Volume_1,80.794
20,daily_return_1,23.373
21,log_return_1,23.587
22,volume_change_1,23.692
23,relative_volume_1,24.089
24,high_low_range_1,23.831
25,excess_return_1,23.536
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,42.447
28,volume_change_zscore_1,23.988
29,relative_volume_zscore_1,35.88
30,log_volume_1,24.388
31,Close_2,45.079
32,High_2,47.854
33,Low_2,36.181
34,Open_2,35.715
35,Volume_2,81.075
36,daily_return_2,24.268
37,log_return_2,36.001
38,volume_change_2,23.734
39,relative_volume_2,36.443
40,high_low_range_2,23.618
41,excess_return_2,24.419
42,daily_return_zscore_2,23.855
43,log_return_zscore_2,41.892
44,volume_change_zscore_2,24.175
45,relative_volume_zscore_2,23.92
46,log_volume_2,35.657
