feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,36.257
2,Open_0,24.15
3,Volume_0,58.715
4,daily_return_0,23.965
5,log_return_0,24.08
6,volume_change_0,24.169
7,relative_volume_0,24.137
8,high_low_range_0,35.837
9,excess_return_0,23.827
10,daily_return_zscore_0,35.754
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,36.742
13,relative_volume_zscore_0,23.54
14,log_volume_0,24.244
15,Close_1,44.016
16,High_1,36.474
17,Low_1,57.251
18,Open_1,43.503
19,Volume_1,86.326
20,daily_return_1,23.531
21,log_return_1,35.755
22,volume_change_1,23.883
23,relative_volume_1,41.992
24,high_low_range_1,23.892
25,excess_return_1,24.216
26,daily_return_zscore_1,36.014
27,log_return_zscore_1,23.634
28,volume_change_zscore_1,23.953
29,relative_volume_zscore_1,23.794
30,log_volume_1,36.485
31,Close_2,45.129
32,High_2,45.386
33,Low_2,48.823
34,Open_2,47.598
35,Volume_2,83.417
36,daily_return_2,23.859
37,log_return_2,24.171
38,volume_change_2,24.149
39,relative_volume_2,36.291
40,high_low_range_2,35.777
41,excess_return_2,35.829
42,daily_return_zscore_2,23.982
43,log_return_zscore_2,23.32
44,volume_change_zscore_2,35.921
45,relative_volume_zscore_2,24.246
46,log_volume_2,24.151
