feature_index,feature_name,importance_score
0,High_0,23.814
1,Low_0,35.714
2,Open_0,23.403
3,Volume_0,54.823
4,daily_return_0,35.986
5,log_return_0,23.844
6,volume_change_0,23.26
7,relative_volume_0,23.877
8,high_low_range_0,35.525
9,excess_return_0,23.829
10,daily_return_zscore_0,42.61
11,log_return_zscore_0,41.954
12,volume_change_zscore_0,22.995
13,relative_volume_zscore_0,23.537
14,log_volume_0,23.73
15,Close_1,23.552
16,High_1,23.799
17,Low_1,36.034
18,Open_1,23.776
19,Volume_1,64.407
20,daily_return_1,23.643
21,log_return_1,23.728
22,volume_change_1,23.529
23,relative_volume_1,23.487
24,high_low_range_1,23.719
25,excess_return_1,23.773
26,daily_return_zscore_1,23.94
27,log_return_zscore_1,42.12
28,volume_change_zscore_1,35.524
29,relative_volume_zscore_1,42.658
30,log_volume_1,44.308
31,Close_2,23.569
32,High_2,23.96
33,Low_2,23.737
34,Open_2,35.487
35,Volume_2,79.327
36,daily_return_2,35.765
37,log_return_2,22.964
38,volume_change_2,35.953
39,relative_volume_2,23.724
40,high_low_range_2,35.784
41,excess_return_2,35.712
42,daily_return_zscore_2,35.929
43,log_return_zscore_2,42.389
44,volume_change_zscore_2,42.514
45,relative_volume_zscore_2,35.974
46,log_volume_2,44.432
