feature_index,feature_name,importance_score
0,High_0,42.468
1,Low_0,23.822
2,Open_0,23.878
3,Volume_0,52.724
4,daily_return_0,23.762
5,log_return_0,23.985
6,volume_change_0,24.004
7,relative_volume_0,35.861
8,high_low_range_0,23.671
9,excess_return_0,35.999
10,daily_return_zscore_0,42.248
11,log_return_zscore_0,23.062
12,volume_change_zscore_0,23.25
13,relative_volume_zscore_0,35.93
14,log_volume_0,35.634
15,Close_1,23.223
16,High_1,23.271
17,Low_1,42.103
18,Open_1,35.823
19,Volume_1,66.488
20,daily_return_1,35.85
21,log_return_1,35.496
22,volume_change_1,23.312
23,relative_volume_1,35.908
24,high_low_range_1,23.886
25,excess_return_1,23.754
26,daily_return_zscore_1,23.95
27,log_return_zscore_1,23.858
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,42.386
30,log_volume_1,23.971
31,Close_2,35.714
32,High_2,41.53
33,Low_2,42.539
34,Open_2,35.897
35,Volume_2,80.307
36,daily_return_2,23.954
37,log_return_2,23.878
38,volume_change_2,42.447
39,relative_volume_2,24.02
40,high_low_range_2,23.533
41,excess_return_2,22.774
42,daily_return_zscore_2,23.907
43,log_return_zscore_2,35.485
44,volume_change_zscore_2,23.374
45,relative_volume_zscore_2,42.431
46,log_volume_2,35.871
