feature_index,feature_name,importance_score
0,High_0,23.546
1,Low_0,23.535
2,Open_0,35.818
3,Volume_0,50.453
4,daily_return_0,23.881
5,log_return_0,23.6
6,volume_change_0,23.436
7,relative_volume_0,23.392
8,high_low_range_0,23.515
9,excess_return_0,42.151
10,daily_return_zscore_0,35.673
11,log_return_zscore_0,42.443
12,volume_change_zscore_0,23.875
13,relative_volume_zscore_0,36.003
14,log_volume_0,23.87
15,Close_1,23.149
16,High_1,44.693
17,Low_1,23.104
18,Open_1,23.415
19,Volume_1,81.448
20,daily_return_1,23.547
21,log_return_1,35.6
22,volume_change_1,42.334
23,relative_volume_1,23.362
24,high_low_range_1,23.577
25,excess_return_1,23.507
26,daily_return_zscore_1,35.69
27,log_return_zscore_1,35.726
28,volume_change_zscore_1,23.802
29,relative_volume_zscore_1,23.98
30,log_volume_1,35.734
31,Close_2,42.281
32,High_2,45.314
33,Low_2,43.12
34,Open_2,35.953
35,Volume_2,93.203
36,daily_return_2,23.889
37,log_return_2,35.82
38,volume_change_2,41.682
39,relative_volume_2,35.708
40,high_low_range_2,35.985
41,excess_return_2,23.304
42,daily_return_zscore_2,23.797
43,log_return_zscore_2,23.968
44,volume_change_zscore_2,23.954
45,relative_volume_zscore_2,23.162
46,log_volume_2,35.487
