feature_index,feature_name,importance_score
0,High_0,35.923
1,Low_0,23.268
2,Open_0,35.769
3,Volume_0,50.312
4,daily_return_0,23.61
5,log_return_0,23.589
6,volume_change_0,35.321
7,relative_volume_0,22.48
8,high_low_range_0,35.443
9,excess_return_0,41.62
10,daily_return_zscore_0,42.321
11,log_return_zscore_0,42.486
12,volume_change_zscore_0,36.017
13,relative_volume_zscore_0,42.228
14,log_volume_0,35.97
15,Close_1,35.812
16,High_1,23.557
17,Low_1,23.567
18,Open_1,23.853
19,Volume_1,65.698
20,daily_return_1,42.581
21,log_return_1,23.539
22,volume_change_1,23.624
23,relative_volume_1,23.647
24,high_low_range_1,23.553
25,excess_return_1,23.252
26,daily_return_zscore_1,35.799
27,log_return_zscore_1,23.679
28,volume_change_zscore_1,35.611
29,relative_volume_zscore_1,35.627
30,log_volume_1,35.42
31,Close_2,42.186
32,High_2,23.006
33,Low_2,23.521
34,Open_2,23.377
35,Volume_2,76.733
36,daily_return_2,23.457
37,log_return_2,23.554
38,volume_change_2,23.492
39,relative_volume_2,23.713
40,high_low_range_2,35.622
41,excess_return_2,23.664
42,daily_return_zscore_2,23.479
43,log_return_zscore_2,42.661
44,volume_change_zscore_2,23.462
45,relative_volume_zscore_2,42.89
46,log_volume_2,23.671
