feature_index,feature_name,importance_score
0,High_0,22.948
1,Low_0,23.651
2,Open_0,44.665
3,Volume_0,51.005
4,daily_return_0,23.3
5,log_return_0,42.229
6,volume_change_0,23.747
7,relative_volume_0,23.616
8,high_low_range_0,23.482
9,excess_return_0,23.003
10,daily_return_zscore_0,23.768
11,log_return_zscore_0,23.559
12,volume_change_zscore_0,22.879
13,relative_volume_zscore_0,23.707
14,log_volume_0,23.772
15,Close_1,41.681
16,High_1,35.939
17,Low_1,44.845
18,Open_1,23.596
19,Volume_1,78.16
20,daily_return_1,23.764
21,log_return_1,35.202
22,volume_change_1,23.141
23,relative_volume_1,23.776
24,high_low_range_1,35.527
25,excess_return_1,36.009
26,daily_return_zscore_1,35.836
27,log_return_zscore_1,23.677
28,volume_change_zscore_1,23.456
29,relative_volume_zscore_1,35.96
30,log_volume_1,35.835
31,Close_2,23.449
32,High_2,47.054
33,Low_2,23.504
34,Open_2,42.814
35,Volume_2,90.203
36,daily_return_2,35.866
37,log_return_2,22.631
38,volume_change_2,23.584
39,relative_volume_2,23.247
40,high_low_range_2,35.984
41,excess_return_2,35.757
42,daily_return_zscore_2,35.659
43,log_return_zscore_2,23.671
44,volume_change_zscore_2,42.409
45,relative_volume_zscore_2,35.644
46,log_volume_2,42.387
