index,subsequence_idx,score,start_date,end_date
10,10,1.8581019173361726,2023-06-22,2023-06-26
37,37,1.8251011649781845,2023-07-27,2023-07-31
120,120,1.817607793404462,2023-11-10,2023-11-14
191,191,3.0646795891456424,2024-02-14,2024-02-16
192,192,3.2328538032504177,2024-02-15,2024-02-20
193,193,2.016828092431193,2024-02-16,2024-02-21
251,251,1.941075645498898,2024-05-02,2024-05-06
252,252,2.2539443718445837,2024-05-03,2024-05-07
253,253,2.8304746933074276,2024-05-06,2024-05-08
254,254,3.343357766483629,2024-05-07,2024-05-09
255,255,2.678782791908371,2024-05-08,2024-05-10
346,346,2.031619307330113,2023-03-17,2023-03-21
357,357,3.469204067780059,2023-03-20,2023-03-22
358,358,2.0689961608615492,2024-09-19,2024-09-23
368,368,3.2980068592612932,2023-03-21,2023-03-23
384,384,3.8158216443008977,2024-10-23,2024-10-25
385,385,3.758619337239789,2024-10-24,2024-10-28
386,386,3.506396483537695,2024-10-25,2024-10-29
452,452,3.4664946680147004,2025-01-23,2025-01-27
453,453,4.239330699075995,2025-01-24,2025-01-28
454,454,4.177110471449096,2025-01-27,2025-01-29
501,501,2.000265272672928,2023-04-13,2023-04-17
503,503,2.2908831889638748,2023-04-14,2023-04-18
504,504,1.721609873926033,2023-04-17,2023-04-19
532,532,2.4693238690365513,2023-05-23,2023-05-25
533,533,3.5183875744724493,2023-05-24,2023-05-26
534,534,2.967021823024816,2023-05-25,2023-05-30
535,535,2.329085272544546,2023-01-31,2023-02-02
