index,subsequence_idx,score,start_date,end_date
41,41,2.4971014511671386,2023-03-17,2023-03-21
42,42,2.5151618175441235,2023-03-20,2023-03-22
43,43,2.736645504822514,2023-03-21,2023-03-23
50,50,2.3319626849119452,2023-03-30,2023-04-03
52,52,2.0903631606585376,2023-04-03,2023-04-05
59,59,2.4399891006794077,2023-04-13,2023-04-17
61,61,2.181654883472495,2023-04-17,2023-04-19
83,83,2.3173563020296264,2023-05-17,2023-05-19
87,87,2.867411907189352,2023-05-23,2023-05-25
88,88,3.9428470839010394,2023-05-24,2023-05-26
89,89,2.989728864776166,2023-05-25,2023-05-30
90,90,2.770453254426039,2023-05-26,2023-05-31
107,107,2.2649413465807218,2023-06-22,2023-06-26
270,270,3.210299907974626,2024-02-14,2024-02-16
271,271,3.4897605277831127,2024-02-15,2024-02-20
272,272,2.2262634321193366,2024-02-16,2024-02-21
326,326,2.124050621134821,2024-05-06,2024-05-08
327,327,2.760161901695085,2024-05-07,2024-05-09
328,328,2.7432979472633465,2024-05-08,2024-05-10
444,444,3.0560368170568135,2024-10-23,2024-10-25
445,445,2.883742460950998,2024-10-24,2024-10-28
446,446,3.2179101108654606,2024-10-25,2024-10-29
467,467,2.1011423754776697,2024-11-25,2024-11-27
505,505,2.8443767001414653,2025-01-23,2025-01-27
506,506,3.898341822831853,2025-01-24,2025-01-28
507,507,3.6310264809769004,2025-01-27,2025-01-29
