feature_index,feature_name,importance_score
0,High_0,23.846
1,Low_0,43.744
2,Open_0,42.719
3,Volume_0,345.69
4,daily_return_0,23.485
5,log_return_0,35.808
6,volume_change_0,23.923
7,relative_volume_0,35.424
8,high_low_range_0,23.581
9,excess_return_0,23.76
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,35.924
12,volume_change_zscore_0,23.46
13,relative_volume_zscore_0,23.813
14,log_volume_0,24.049
15,Close_1,23.425
16,High_1,23.693
17,Low_1,43.765
18,Open_1,42.497
19,Volume_1,346.87
20,daily_return_1,23.893
21,log_return_1,35.842
22,volume_change_1,23.942
23,relative_volume_1,23.955
24,high_low_range_1,23.868
25,excess_return_1,23.157
26,daily_return_zscore_1,35.277
27,log_return_zscore_1,42.49
28,volume_change_zscore_1,42.482
29,relative_volume_zscore_1,35.948
30,log_volume_1,22.892
31,Close_2,23.927
32,High_2,23.885
33,Low_2,41.832
34,Open_2,24.048
35,Volume_2,43.512
36,daily_return_2,23.786
37,log_return_2,23.651
38,volume_change_2,35.729
39,relative_volume_2,35.995
40,high_low_range_2,23.786
41,excess_return_2,42.515
42,daily_return_zscore_2,35.453
43,log_return_zscore_2,23.752
44,volume_change_zscore_2,23.607
45,relative_volume_zscore_2,35.597
46,log_volume_2,36.019
