feature_index,feature_name,importance_score
0,High_0,52.751
1,Low_0,24.033
2,Open_0,65.609
3,Volume_0,44.965
4,daily_return_0,35.3
5,log_return_0,35.894
6,volume_change_0,44.953
7,relative_volume_0,35.801
8,high_low_range_0,23.781
9,excess_return_0,23.675
10,daily_return_zscore_0,60.875
11,log_return_zscore_0,73.281
12,volume_change_zscore_0,23.649
13,relative_volume_zscore_0,24.039
14,log_volume_0,35.667
15,Close_1,46.907
16,High_1,46.568
17,Low_1,23.351
18,Open_1,23.708
19,Volume_1,43.032
20,daily_return_1,23.489
21,log_return_1,23.43
22,volume_change_1,23.991
23,relative_volume_1,23.38
24,high_low_range_1,35.632
25,excess_return_1,35.385
26,daily_return_zscore_1,23.9
27,log_return_zscore_1,36.272
28,volume_change_zscore_1,22.82
29,relative_volume_zscore_1,23.953
30,log_volume_1,23.612
31,Close_2,35.71
32,High_2,36.349
33,Low_2,48.716
34,Open_2,36.311
35,Volume_2,36.119
36,daily_return_2,23.655
37,log_return_2,23.694
38,volume_change_2,23.789
39,relative_volume_2,22.885
40,high_low_range_2,23.119
41,excess_return_2,24.069
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,35.639
44,volume_change_zscore_2,24.038
45,relative_volume_zscore_2,44.904
46,log_volume_2,23.354
