feature_index,feature_name,importance_score
0,High_0,44.982
1,Low_0,46.402
2,Open_0,53.354
3,Volume_0,48.878
4,daily_return_0,23.02
5,log_return_0,23.558
6,volume_change_0,36.182
7,relative_volume_0,23.801
8,high_low_range_0,23.123
9,excess_return_0,35.286
10,daily_return_zscore_0,50.432
11,log_return_zscore_0,53.729
12,volume_change_zscore_0,36.162
13,relative_volume_zscore_0,42.039
14,log_volume_0,24.032
15,Close_1,36.23
16,High_1,35.832
17,Low_1,36.112
18,Open_1,42.377
19,Volume_1,43.002
20,daily_return_1,23.348
21,log_return_1,23.153
22,volume_change_1,23.893
23,relative_volume_1,23.704
24,high_low_range_1,23.258
25,excess_return_1,23.924
26,daily_return_zscore_1,23.487
27,log_return_zscore_1,35.459
28,volume_change_zscore_1,23.733
29,relative_volume_zscore_1,36.055
30,log_volume_1,23.628
31,Close_2,36.187
32,High_2,36.608
33,Low_2,23.949
34,Open_2,43.247
35,Volume_2,42.731
36,daily_return_2,22.637
37,log_return_2,23.475
38,volume_change_2,23.276
39,relative_volume_2,23.836
40,high_low_range_2,22.871
41,excess_return_2,23.31
42,daily_return_zscore_2,23.074
43,log_return_zscore_2,35.666
44,volume_change_zscore_2,23.375
45,relative_volume_zscore_2,23.918
46,log_volume_2,35.695
