feature_index,feature_name,importance_score
0,High_0,49.648
1,Low_0,49.506
2,Open_0,64.775
3,Volume_0,48.371
4,daily_return_0,23.028
5,log_return_0,23.095
6,volume_change_0,35.843
7,relative_volume_0,23.604
8,high_low_range_0,23.509
9,excess_return_0,23
10,daily_return_zscore_0,70.4
11,log_return_zscore_0,64.601
12,volume_change_zscore_0,36.124
13,relative_volume_zscore_0,23.734
14,log_volume_0,36.151
15,Close_1,23.184
16,High_1,43.473
17,Low_1,45.194
18,Open_1,50.376
19,Volume_1,43.024
20,daily_return_1,23.226
21,log_return_1,23.421
22,volume_change_1,23.472
23,relative_volume_1,23.909
24,high_low_range_1,35.347
25,excess_return_1,22.737
26,daily_return_zscore_1,36.38
27,log_return_zscore_1,24.131
28,volume_change_zscore_1,36.211
29,relative_volume_zscore_1,23.872
30,log_volume_1,23.842
31,Close_2,23.858
32,High_2,36.386
33,Low_2,22.947
34,Open_2,24.047
35,Volume_2,42.138
36,daily_return_2,22.962
37,log_return_2,35.983
38,volume_change_2,23.817
39,relative_volume_2,23.547
40,high_low_range_2,24.06
41,excess_return_2,35.204
42,daily_return_zscore_2,35.678
43,log_return_zscore_2,23.996
44,volume_change_zscore_2,36.275
45,relative_volume_zscore_2,36.312
46,log_volume_2,24.003
