feature_index,feature_name,importance_score
0,High_0,23.933
1,Low_0,47.178
2,Open_0,56.532
3,Volume_0,48.9
4,daily_return_0,23.69
5,log_return_0,35.496
6,volume_change_0,24.195
7,relative_volume_0,23.805
8,high_low_range_0,23.403
9,excess_return_0,23.771
10,daily_return_zscore_0,53.108
11,log_return_zscore_0,58.64
12,volume_change_zscore_0,43.544
13,relative_volume_zscore_0,36.828
14,log_volume_0,35.75
15,Close_1,23.604
16,High_1,22.801
17,Low_1,36.344
18,Open_1,36.656
19,Volume_1,43.58
20,daily_return_1,35.336
21,log_return_1,23.63
22,volume_change_1,23.876
23,relative_volume_1,24.155
24,high_low_range_1,23.846
25,excess_return_1,35.618
26,daily_return_zscore_1,36.318
27,log_return_zscore_1,42.297
28,volume_change_zscore_1,24.106
29,relative_volume_zscore_1,23.627
30,log_volume_1,35.353
31,Close_2,23.185
32,High_2,23.94
33,Low_2,36.433
34,Open_2,49.637
35,Volume_2,42.515
36,daily_return_2,23.27
37,log_return_2,23.841
38,volume_change_2,23.733
39,relative_volume_2,23.212
40,high_low_range_2,35.403
41,excess_return_2,23.571
42,daily_return_zscore_2,41.848
43,log_return_zscore_2,23.458
44,volume_change_zscore_2,23.979
45,relative_volume_zscore_2,36.631
46,log_volume_2,23.611
