feature_index,feature_name,importance_score
0,High_0,49.916
1,Low_0,49.48
2,Open_0,51.866
3,Volume_0,49.178
4,daily_return_0,23.435
5,log_return_0,22.793
6,volume_change_0,24.198
7,relative_volume_0,24.288
8,high_low_range_0,23.235
9,excess_return_0,23.425
10,daily_return_zscore_0,56.042
11,log_return_zscore_0,56.915
12,volume_change_zscore_0,43.476
13,relative_volume_zscore_0,35.874
14,log_volume_0,23.175
15,Close_1,35.823
16,High_1,36.511
17,Low_1,46.946
18,Open_1,24.131
19,Volume_1,43.605
20,daily_return_1,23.579
21,log_return_1,23.709
22,volume_change_1,36.14
23,relative_volume_1,23.292
24,high_low_range_1,23.911
25,excess_return_1,24.247
26,daily_return_zscore_1,41.869
27,log_return_zscore_1,35.601
28,volume_change_zscore_1,23.701
29,relative_volume_zscore_1,36.355
30,log_volume_1,23.083
31,Close_2,23.965
32,High_2,35.959
33,Low_2,23.483
34,Open_2,24.11
35,Volume_2,42.892
36,daily_return_2,23.616
37,log_return_2,23.111
38,volume_change_2,23.37
39,relative_volume_2,36.271
40,high_low_range_2,23.163
41,excess_return_2,23.929
42,daily_return_zscore_2,35.565
43,log_return_zscore_2,23.627
44,volume_change_zscore_2,35.653
45,relative_volume_zscore_2,35.908
46,log_volume_2,35.641
