index,subsequence_idx,score,start_date,end_date
24,24,2.4183974288429173,2023-02-03,2023-02-07
27,27,3.5802450902457053,2023-07-14,2023-07-18
28,28,3.600380420529516,2023-07-17,2023-07-19
29,29,3.66655617606881,2023-07-18,2023-07-20
46,46,2.1354567277787915,2023-02-07,2023-02-09
105,105,3.5403929130758764,2023-10-24,2023-10-26
106,106,2.7651945687063524,2023-10-25,2023-10-27
145,145,2.2044010988046288,2023-12-14,2023-12-18
180,180,2.159748107801466,2024-01-31,2024-02-02
243,243,2.2479488699193233,2024-04-23,2024-04-25
271,271,2.1939620009889738,2024-05-29,2024-05-31
272,272,2.1707927523493846,2024-05-30,2024-06-03
310,310,2.2983975877425267,2024-07-22,2024-07-24
311,311,2.185293840929652,2024-07-23,2024-07-25
312,312,2.226666274149303,2023-03-14,2023-03-16
313,313,2.712618499370187,2024-07-24,2024-07-26
335,335,2.368093447632818,2023-03-16,2023-03-20
358,358,2.4103731821168615,2024-09-19,2024-09-23
388,388,2.1215631662213426,2024-10-29,2024-10-31
389,389,2.0971913763505747,2024-10-30,2024-11-01
427,427,3.1075908719132657,2024-12-18,2024-12-20
429,429,2.194685821429318,2024-12-20,2024-12-24
453,453,2.2983760985593524,2025-01-24,2025-01-28
455,455,2.934658424875047,2025-01-28,2025-01-30
456,456,2.2328667544438052,2025-01-29,2025-01-31
481,481,2.093162607296563,2025-03-03,2025-03-05
509,509,2.902829353135407,2023-04-24,2023-04-26
510,510,3.4150686463992845,2023-04-25,2023-04-27
