index,subsequence_idx,score,start_date,end_date
0,0,2.211849766007571,2023-01-18,2023-01-20
3,3,2.7302610965892797,2023-01-23,2023-01-25
4,4,3.5214606982711687,2023-01-24,2023-01-26
5,5,3.010037935070775,2023-01-25,2023-01-27
10,10,2.1250129860545868,2023-02-01,2023-02-03
12,12,2.2496111881623784,2023-02-03,2023-02-07
13,13,2.6443120584414066,2023-02-06,2023-02-08
14,14,2.8563448998182475,2023-02-07,2023-02-09
35,35,2.0116886512662027,2023-03-09,2023-03-13
37,37,2.3210970027898052,2023-03-13,2023-03-15
38,38,3.0013559084123838,2023-03-14,2023-03-16
39,39,3.0392247811213005,2023-03-15,2023-03-17
40,40,3.4455441519572383,2023-03-16,2023-03-20
41,41,2.1951270582815394,2023-03-17,2023-03-21
66,66,3.542953112624137,2023-04-24,2023-04-26
67,67,3.705483595913575,2023-04-25,2023-04-27
68,68,2.260729173325039,2023-04-26,2023-04-28
122,122,2.182591414366618,2023-07-14,2023-07-18
123,123,2.3064480903428026,2023-07-17,2023-07-19
124,124,2.5889661768416414,2023-07-18,2023-07-20
130,130,2.2283160689875925,2023-07-26,2023-07-28
192,192,2.0942973695212443,2023-10-23,2023-10-25
193,193,3.422178507023988,2023-10-24,2023-10-26
194,194,2.173110721024633,2023-10-25,2023-10-27
229,229,2.396103666792984,2023-12-14,2023-12-18
448,448,2.307982418316577,2024-10-29,2024-10-31
485,485,2.51155661561045,2024-12-20,2024-12-24
508,508,2.445669644506964,2025-01-28,2025-01-30
