index,subsequence_idx,score,start_date,end_date
0,0,2.096843490072733,2023-01-18,2023-01-20
24,24,2.419322688313954,2023-02-03,2023-02-07
27,27,2.593677934071612,2023-07-14,2023-07-18
28,28,2.1967192991571225,2023-07-17,2023-07-19
29,29,3.3689613805725607,2023-07-18,2023-07-20
35,35,2.818399298347442,2023-02-06,2023-02-08
36,36,2.0438417404228795,2023-07-26,2023-07-28
46,46,2.7897501508397453,2023-02-07,2023-02-09
104,104,2.208184474822174,2023-10-23,2023-10-25
105,105,2.7075546896796086,2023-10-24,2023-10-26
106,106,2.6099587724740605,2023-10-25,2023-10-27
112,112,2.026741693882346,2023-01-20,2023-01-24
223,223,2.9120128809325045,2023-01-23,2023-01-25
301,301,2.5703710910957156,2023-03-13,2023-03-15
312,312,2.7982643457862797,2023-03-14,2023-03-16
323,323,3.196015553791768,2023-03-15,2023-03-17
334,334,3.216014231127339,2023-01-24,2023-01-26
335,335,3.2115334145637133,2023-03-16,2023-03-20
346,346,2.275828582213784,2023-03-17,2023-03-21
388,388,2.340093495376799,2024-10-29,2024-10-31
427,427,2.6431952536760104,2024-12-18,2024-12-20
429,429,2.0109601605317615,2024-12-20,2024-12-24
445,445,3.1105284411296985,2023-01-25,2023-01-27
455,455,2.277250922985933,2025-01-28,2025-01-30
456,456,2.3580669682513387,2025-01-29,2025-01-31
509,509,3.822916491587529,2023-04-24,2023-04-26
510,510,3.366693440447816,2023-04-25,2023-04-27
511,511,2.731137034739277,2023-04-26,2023-04-28
524,524,2.0869850962567016,2023-01-30,2023-02-01
535,535,2.2125219696575953,2023-01-31,2023-02-02
