feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.364
1,relative_volume_zscore_0,23.688
2,Close_0,23.378
3,Volume_0,23.413
4,Open_0,36.19
5,Low_0,24.008
6,relative_volume_0,43.657
7,high_low_range_0,43.677
8,daily_return_0,23.937
9,volume_change_0,23.671
10,log_return_0,36.389
11,excess_return_0,36.242
12,High_0,36.514
13,volume_change_zscore_0,22.939
14,log_return_zscore_0,23.376
15,log_volume_1,43.384
16,daily_return_zscore_1,23.288
17,relative_volume_zscore_1,23.686
18,Close_1,43.456
19,Volume_1,36.503
20,Open_1,23.932
21,Low_1,42.356
22,relative_volume_1,36.337
23,high_low_range_1,43.436
24,daily_return_1,36.318
25,volume_change_1,23.793
26,log_return_1,36.281
27,excess_return_1,23.718
28,High_1,23.655
29,volume_change_zscore_1,43.413
30,log_return_zscore_1,43.499
31,log_volume_2,24.048
32,daily_return_zscore_2,23.729
33,relative_volume_zscore_2,23.445
34,Close_2,36.488
35,Volume_2,23.456
36,Open_2,23.729
37,Low_2,23.595
38,relative_volume_2,43.31
39,high_low_range_2,23.703
40,daily_return_2,36.41
41,volume_change_2,36.146
42,log_return_2,36.209
43,excess_return_2,23.895
44,High_2,23.847
45,volume_change_zscore_2,23.875
46,log_return_zscore_2,43.494
47,ticker,23.94
48,time_period_idx,43.674
