feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.379
1,relative_volume_zscore_0,23.878
2,Close_0,23.675
3,Volume_0,23.9
4,Open_0,23.593
5,Low_0,36.309
6,relative_volume_0,23.754
7,high_low_range_0,43.447
8,daily_return_0,42.315
9,volume_change_0,23.728
10,log_return_0,43.455
11,excess_return_0,43.583
12,High_0,43.54
13,volume_change_zscore_0,42.415
14,log_return_zscore_0,36.481
15,log_volume_1,36.428
16,daily_return_zscore_1,23.88
17,relative_volume_zscore_1,36.421
18,Close_1,23.798
19,Volume_1,23.879
20,Open_1,23.966
21,Low_1,36.414
22,relative_volume_1,36.375
23,high_low_range_1,36.415
24,daily_return_1,23.085
25,volume_change_1,36.238
26,log_return_1,36.426
27,excess_return_1,36.429
28,High_1,36.241
29,volume_change_zscore_1,36.306
30,log_return_zscore_1,23.581
31,log_volume_2,23.956
32,daily_return_zscore_2,23.716
33,relative_volume_zscore_2,23.026
34,Close_2,43.281
35,Volume_2,43.683
36,Open_2,43.557
37,Low_2,23.233
38,relative_volume_2,43.447
39,high_low_range_2,24.008
40,daily_return_2,23.644
41,volume_change_2,24.027
42,log_return_2,23.651
43,excess_return_2,23.344
44,High_2,43.557
45,volume_change_zscore_2,43.45
46,log_return_zscore_2,23.807
47,ticker,23.248
48,time_period_idx,23.96
