feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,23.587
2,Close_0,23.425
3,Volume_0,23.454
4,Open_0,36.244
5,Low_0,23.711
6,relative_volume_0,23.996
7,high_low_range_0,22.967
8,daily_return_0,43.515
9,volume_change_0,23.46
10,log_return_0,23.143
11,excess_return_0,36.382
12,High_0,43.467
13,volume_change_zscore_0,23.742
14,log_return_zscore_0,23.712
15,log_volume_1,23.972
16,daily_return_zscore_1,23.521
17,relative_volume_zscore_1,36.439
18,Close_1,23.703
19,Volume_1,23.478
20,Open_1,42.348
21,Low_1,36.419
22,relative_volume_1,43.479
23,high_low_range_1,43.633
24,daily_return_1,36.22
25,volume_change_1,23.775
26,log_return_1,43.392
27,excess_return_1,43.534
28,High_1,43.412
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,23.871
31,log_volume_2,36.463
32,daily_return_zscore_2,36.389
33,relative_volume_zscore_2,42.352
34,Close_2,23.887
35,Volume_2,36.47
36,Open_2,43.547
37,Low_2,36.378
38,relative_volume_2,43.478
39,high_low_range_2,36.379
40,daily_return_2,23.695
41,volume_change_2,43.543
42,log_return_2,24.001
43,excess_return_2,36.126
44,High_2,23.597
45,volume_change_zscore_2,36.322
46,log_return_zscore_2,23.463
47,ticker,23.814
48,time_period_idx,23.44
